student_id,attempt_id,course_id,semester,cutoff_week,actual,predicted,enroll_probability,correct
S0438,S0438-AI204-2,AI204,2,14,pass,pass,0.40879837,True
S0439,S0439-PY101-1,PY101,1,4,pass,pass,0.012572424,True
S0439,S0439-PY101-1,PY101,1,7,pass,pass,0.012998767,True
S0439,S0439-PY101-1,PY101,1,10,pass,pass,0.0076179793,True
S0439,S0439-PY101-1,PY101,1,14,pass,pass,0.004772798,True
S0439,S0439-DS102-1,DS102,1,4,pass,pass,0.05156921,True
S0439,S0439-DS102-1,DS102,1,7,pass,pass,0.025943875,True
S0439,S0439-DS102-1,DS102,1,10,pass,pass,0.019216958,True
S0439,S0439-DS102-1,DS102,1,14,pass,pass,0.020121533,True
S0439,S0439-ML201-1,ML201,1,4,pass,pass,0.20375425,True
S0439,S0439-ML201-1,ML201,1,7,pass,pass,0.26622793,True
S0439,S0439-ML201-1,ML201,1,10,pass,pass,0.11008917,True
S0439,S0439-ML201-1,ML201,1,14,pass,pass,0.19999954,True
S0439,S0439-ST203-1,ST203,1,4,pass,enroll,0.6581886,False
S0439,S0439-ST203-1,ST203,1,7,pass,pass,0.14576745,True
S0439,S0439-ST203-1,ST203,1,10,pass,pass,0.11372524,True
S0439,S0439-ST203-1,ST203,1,14,pass,pass,0.09616037,True
S0439,S0439-AI204-1,AI204,1,4,pass,pass,0.06457195,True
S0439,S0439-AI204-1,AI204,1,7,pass,pass,0.009646709,True
S0439,S0439-AI204-1,AI204,1,10,pass,pass,0.008080767,True
S0439,S0439-AI204-1,AI204,1,14,pass,pass,0.018911008,True
S0439,S0439-PY101-2,PY101,2,4,pass,pass,0.043166444,True
S0439,S0439-PY101-2,PY101,2,7,pass,pass,0.016965585,True
S0439,S0439-PY101-2,PY101,2,10,pass,pass,0.01629403,True
S0439,S0439-PY101-2,PY101,2,14,pass,pass,0.009757151,True
S0439,S0439-DS102-2,DS102,2,4,pass,pass,0.04593758,True
S0439,S0439-DS102-2,DS102,2,7,pass,pass,0.06484532,True
S0439,S0439-DS102-2,DS102,2,10,pass,pass,0.021350883,True
S0439,S0439-DS102-2,DS102,2,14,pass,pass,0.022070033,True
S0439,S0439-ML201-2,ML201,2,4,pass,pass,0.15623954,True
S0439,S0439-ML201-2,ML201,2,7,pass,pass,0.043919507,True
S0439,S0439-ML201-2,ML201,2,10,pass,pass,0.020679973,True
S0439,S0439-ML201-2,ML201,2,14,pass,pass,0.046152905,True
S0439,S0439-ST203-2,ST203,2,4,pass,pass,0.16268887,True
S0439,S0439-ST203-2,ST203,2,7,pass,pass,0.10478979,True
S0439,S0439-ST203-2,ST203,2,10,pass,pass,0.04875546,True
S0439,S0439-ST203-2,ST203,2,14,pass,pass,0.06601481,True
S0439,S0439-AI204-2,AI204,2,4,pass,pass,0.3078297,True
S0439,S0439-AI204-2,AI204,2,7,pass,pass,0.0718936,True
S0439,S0439-AI204-2,AI204,2,10,pass,pass,0.056924697,True
S0439,S0439-AI204-2,AI204,2,14,pass,pass,0.108258285,True
S0440,S0440-PY101-1,PY101,1,4,pass,pass,0.022101708,True
S0440,S0440-PY101-1,PY101,1,7,pass,pass,0.018074997,True
S0440,S0440-PY101-1,PY101,1,10,pass,pass,0.010765655,True
S0440,S0440-PY101-1,PY101,1,14,pass,pass,0.0065877396,True
S0440,S0440-DS102-1,DS102,1,4,pass,pass,0.058096427,True
S0440,S0440-DS102-1,DS102,1,7,pass,pass,0.044386763,True
S0440,S0440-DS102-1,DS102,1,10,pass,pass,0.026864277,True
S0440,S0440-DS102-1,DS102,1,14,pass,pass,0.025480833,True
S0440,S0440-ML201-1,ML201,1,4,pass,pass,0.0659745,True
S0440,S0440-ML201-1,ML201,1,7,pass,pass,0.17589483,True
S0440,S0440-ML201-1,ML201,1,10,pass,pass,0.22568494,True
S0440,S0440-ML201-1,ML201,1,14,pass,pass,0.22985798,True
S0440,S0440-ST203-1,ST203,1,4,pass,pass,0.14022084,True
S0440,S0440-ST203-1,ST203,1,7,pass,pass,0.09300045,True
S0440,S0440-ST203-1,ST203,1,10,pass,pass,0.06988499,True
S0440,S0440-ST203-1,ST203,1,14,pass,pass,0.055063426,True
S0440,S0440-AI204-1,AI204,1,4,pass,pass,0.09706419,True
S0440,S0440-AI204-1,AI204,1,7,pass,pass,0.13364227,True
S0440,S0440-AI204-1,AI204,1,10,pass,pass,0.1846004,True
S0440,S0440-AI204-1,AI204,1,14,pass,pass,0.07994027,True
S0440,S0440-PY101-2,PY101,2,4,pass,pass,0.16546525,True
S0440,S0440-PY101-2,PY101,2,7,pass,pass,0.13500728,True
S0440,S0440-PY101-2,PY101,2,10,pass,pass,0.18131196,True
S0440,S0440-PY101-2,PY101,2,14,pass,pass,0.11580612,True
S0440,S0440-DS102-2,DS102,2,4,pass,pass,0.27601013,True
S0440,S0440-DS102-2,DS102,2,7,pass,pass,0.12870741,True
S0440,S0440-DS102-2,DS102,2,10,pass,pass,0.15190427,True
S0440,S0440-DS102-2,DS102,2,14,pass,pass,0.11443189,True
S0440,S0440-ML201-2,ML201,2,4,pass,pass,0.4099063,True
S0440,S0440-ML201-2,ML201,2,7,pass,pass,0.0629461,True
S0440,S0440-ML201-2,ML201,2,10,pass,pass,0.05972154,True
S0440,S0440-ML201-2,ML201,2,14,pass,pass,0.043261502,True
S0440,S0440-ST203-2,ST203,2,4,pass,pass,0.3985139,True
S0440,S0440-ST203-2,ST203,2,7,pass,enroll,0.5726782,False
S0440,S0440-ST203-2,ST203,2,10,pass,enroll,0.72982156,False
S0440,S0440-ST203-2,ST203,2,14,pass,enroll,0.84728307,False
S0440,S0440-AI204-2,AI204,2,4,pass,pass,0.41936287,True
S0440,S0440-AI204-2,AI204,2,7,pass,enroll,0.75312895,False
S0440,S0440-AI204-2,AI204,2,10,pass,enroll,0.7722054,False
S0440,S0440-AI204-2,AI204,2,14,pass,enroll,0.83231086,False
S0441,S0441-PY101-1,PY101,1,4,enroll,enroll,0.7287093,True
S0441,S0441-PY101-1,PY101,1,7,enroll,pass,0.40360108,False
S0441,S0441-PY101-1,PY101,1,10,enroll,enroll,0.51025665,True
S0441,S0441-PY101-1,PY101,1,14,enroll,enroll,0.6396668,True
S0441,S0441-DS102-1,DS102,1,4,pass,pass,0.4063882,True
S0441,S0441-DS102-1,DS102,1,7,pass,pass,0.14507154,True
S0441,S0441-DS102-1,DS102,1,10,pass,pass,0.11768437,True
S0441,S0441-DS102-1,DS102,1,14,pass,pass,0.09436776,True
S0441,S0441-ML201-1,ML201,1,4,pass,pass,0.29965162,True
S0441,S0441-ML201-1,ML201,1,7,pass,pass,0.0883686,True
S0441,S0441-ML201-1,ML201,1,10,pass,pass,0.100844435,True
S0441,S0441-ML201-1,ML201,1,14,pass,pass,0.10854132,True
S0441,S0441-ST203-1,ST203,1,4,pass,pass,0.09675633,True
S0441,S0441-ST203-1,ST203,1,7,pass,pass,0.06922061,True
S0441,S0441-ST203-1,ST203,1,10,pass,pass,0.11484767,True
S0441,S0441-ST203-1,ST203,1,14,pass,pass,0.13202147,True
S0441,S0441-AI204-1,AI204,1,4,enroll,enroll,0.9574936,True
S0441,S0441-AI204-1,AI204,1,7,enroll,enroll,0.9778537,True
S0441,S0441-AI204-1,AI204,1,10,enroll,enroll,0.9573065,True
S0441,S0441-AI204-1,AI204,1,14,enroll,enroll,0.9246954,True
S0441,S0441-PY101-2,PY101,2,4,pass,pass,0.37929034,True
S0441,S0441-PY101-2,PY101,2,7,pass,pass,0.42266268,True
S0441,S0441-PY101-2,PY101,2,10,pass,pass,0.12283053,True
S0441,S0441-PY101-2,PY101,2,14,pass,pass,0.22918707,True
S0441,S0441-DS102-2,DS102,2,4,pass,pass,0.013028207,True
S0441,S0441-DS102-2,DS102,2,7,pass,pass,0.05569332,True
S0441,S0441-DS102-2,DS102,2,10,pass,pass,0.06987527,True
S0441,S0441-DS102-2,DS102,2,14,pass,pass,0.11589067,True
S0441,S0441-ML201-2,ML201,2,4,enroll,enroll,0.8912457,True
S0441,S0441-ML201-2,ML201,2,7,enroll,enroll,0.9508373,True
S0441,S0441-ML201-2,ML201,2,10,enroll,enroll,0.93503505,True
S0441,S0441-ML201-2,ML201,2,14,enroll,enroll,0.9807298,True
S0441,S0441-ST203-2,ST203,2,4,pass,pass,0.45472813,True
S0441,S0441-ST203-2,ST203,2,7,pass,pass,0.27370903,True
S0441,S0441-ST203-2,ST203,2,10,pass,pass,0.14797288,True
S0441,S0441-ST203-2,ST203,2,14,pass,pass,0.12420494,True
S0441,S0441-AI204-2,AI204,2,4,pass,pass,0.105837435,True
S0441,S0441-AI204-2,AI204,2,7,pass,pass,0.07904718,True
S0441,S0441-AI204-2,AI204,2,10,pass,pass,0.30997452,True
S0441,S0441-AI204-2,AI204,2,14,pass,pass,0.20978276,True
S0442,S0442-PY101-1,PY101,1,4,pass,enroll,0.61369586,False
S0442,S0442-PY101-1,PY101,1,7,pass,pass,0.12608626,True
S0442,S0442-PY101-1,PY101,1,10,pass,pass,0.07670644,True
S0442,S0442-PY101-1,PY101,1,14,pass,pass,0.05790032,True
S0442,S0442-DS102-1,DS102,1,4,pass,pass,0.43734074,True
S0442,S0442-DS102-1,DS102,1,7,pass,pass,0.0902182,True
S0442,S0442-DS102-1,DS102,1,10,pass,pass,0.076560326,True
S0442,S0442-DS102-1,DS102,1,14,pass,pass,0.06235495,True
S0442,S0442-ML201-1,ML201,1,4,enroll,enroll,0.9706031,True
S0442,S0442-ML201-1,ML201,1,7,enroll,enroll,0.985729,True
S0442,S0442-ML201-1,ML201,1,10,enroll,enroll,0.9905054,True
S0442,S0442-ML201-1,ML201,1,14,enroll,enroll,0.9825348,True
S0442,S0442-ST203-1,ST203,1,4,pass,pass,0.07627013,True
S0442,S0442-ST203-1,ST203,1,7,pass,pass,0.4321601,True
S0442,S0442-ST203-1,ST203,1,10,pass,enroll,0.5361871,False
S0442,S0442-ST203-1,ST203,1,14,pass,enroll,0.66722125,False
S0442,S0442-AI204-1,AI204,1,4,enroll,enroll,0.8956271,True
S0442,S0442-AI204-1,AI204,1,7,enroll,enroll,0.866215,True
S0442,S0442-AI204-1,AI204,1,10,enroll,enroll,0.8476278,True
S0442,S0442-AI204-1,AI204,1,14,enroll,enroll,0.75769484,True
S0442,S0442-PY101-2,PY101,2,4,pass,pass,0.076125585,True
S0442,S0442-PY101-2,PY101,2,7,pass,pass,0.088326894,True
S0442,S0442-PY101-2,PY101,2,10,pass,pass,0.064072594,True
S0442,S0442-PY101-2,PY101,2,14,pass,pass,0.059675235,True
S0442,S0442-DS102-2,DS102,2,4,pass,pass,0.42918408,True
S0442,S0442-DS102-2,DS102,2,7,pass,pass,0.3356963,True
S0442,S0442-DS102-2,DS102,2,10,pass,pass,0.07770785,True
S0442,S0442-DS102-2,DS102,2,14,pass,pass,0.057604875,True
S0442,S0442-ML201-2,ML201,2,4,enroll,enroll,0.79678375,True
S0442,S0442-ML201-2,ML201,2,7,enroll,enroll,0.7376268,True
S0442,S0442-ML201-2,ML201,2,10,enroll,enroll,0.60837126,True
S0442,S0442-ML201-2,ML201,2,14,enroll,enroll,0.5274072,True
S0442,S0442-ST203-2,ST203,2,4,pass,pass,0.27807376,True
S0442,S0442-ST203-2,ST203,2,7,pass,pass,0.095668025,True
S0442,S0442-ST203-2,ST203,2,10,pass,pass,0.15825544,True
S0442,S0442-ST203-2,ST203,2,14,pass,pass,0.14520684,True
S0442,S0442-AI204-2,AI204,2,4,enroll,enroll,0.95955914,True
S0442,S0442-AI204-2,AI204,2,7,enroll,enroll,0.965169,True
S0442,S0442-AI204-2,AI204,2,10,enroll,enroll,0.9719081,True
S0442,S0442-AI204-2,AI204,2,14,enroll,enroll,0.9720799,True
S0443,S0443-PY101-1,PY101,1,4,pass,pass,0.01662568,True
S0443,S0443-PY101-1,PY101,1,7,pass,pass,0.03533952,True
S0443,S0443-PY101-1,PY101,1,10,pass,pass,0.046064347,True
S0443,S0443-PY101-1,PY101,1,14,pass,pass,0.0549732,True
S0443,S0443-DS102-1,DS102,1,4,enroll,enroll,0.6683395,True
S0443,S0443-DS102-1,DS102,1,7,enroll,enroll,0.8993462,True
S0443,S0443-DS102-1,DS102,1,10,enroll,enroll,0.9062322,True
S0443,S0443-DS102-1,DS102,1,14,enroll,enroll,0.9111389,True
S0443,S0443-ML201-1,ML201,1,4,enroll,enroll,0.9895279,True
S0443,S0443-ML201-1,ML201,1,7,enroll,enroll,0.9839091,True
S0443,S0443-ML201-1,ML201,1,10,enroll,enroll,0.99446636,True
S0443,S0443-ML201-1,ML201,1,14,enroll,enroll,0.99933416,True
S0443,S0443-ST203-1,ST203,1,4,enroll,enroll,0.96476936,True
S0443,S0443-ST203-1,ST203,1,7,enroll,enroll,0.9823929,True
S0443,S0443-ST203-1,ST203,1,10,enroll,enroll,0.9801011,True
S0443,S0443-ST203-1,ST203,1,14,enroll,enroll,0.979736,True
S0443,S0443-AI204-1,AI204,1,4,enroll,enroll,0.92220336,True
S0443,S0443-AI204-1,AI204,1,7,enroll,enroll,0.919358,True
S0443,S0443-AI204-1,AI204,1,10,enroll,enroll,0.97347194,True
S0443,S0443-AI204-1,AI204,1,14,enroll,enroll,0.99136496,True
S0443,S0443-PY101-2,PY101,2,4,enroll,pass,0.17107306,False
S0443,S0443-PY101-2,PY101,2,7,enroll,pass,0.12419172,False
S0443,S0443-PY101-2,PY101,2,10,enroll,pass,0.39797664,False
S0443,S0443-PY101-2,PY101,2,14,enroll,pass,0.2666285,False
S0443,S0443-DS102-2,DS102,2,4,enroll,enroll,0.9736747,True
S0443,S0443-DS102-2,DS102,2,7,enroll,enroll,0.9925902,True
S0443,S0443-DS102-2,DS102,2,10,enroll,enroll,0.9886085,True
S0443,S0443-DS102-2,DS102,2,14,enroll,enroll,0.99410844,True
S0443,S0443-ML201-2,ML201,2,4,enroll,enroll,0.9781699,True
S0443,S0443-ML201-2,ML201,2,7,enroll,enroll,0.9948842,True
S0443,S0443-ML201-2,ML201,2,10,enroll,enroll,0.996314,True
S0443,S0443-ML201-2,ML201,2,14,enroll,enroll,0.9992441,True
S0443,S0443-ST203-2,ST203,2,4,enroll,enroll,0.641094,True
S0443,S0443-ST203-2,ST203,2,7,enroll,pass,0.2479803,False
S0443,S0443-ST203-2,ST203,2,10,enroll,pass,0.40597787,False
S0443,S0443-ST203-2,ST203,2,14,enroll,pass,0.2880243,False
S0443,S0443-AI204-2,AI204,2,4,enroll,enroll,0.9784404,True
S0443,S0443-AI204-2,AI204,2,7,enroll,enroll,0.9853542,True
S0443,S0443-AI204-2,AI204,2,10,enroll,enroll,0.9951741,True
S0443,S0443-AI204-2,AI204,2,14,enroll,enroll,0.99546534,True
S0444,S0444-PY101-1,PY101,1,4,pass,pass,0.0051176655,True
S0444,S0444-PY101-1,PY101,1,7,pass,pass,0.0024463779,True
S0444,S0444-PY101-1,PY101,1,10,pass,pass,0.0018659277,True
S0444,S0444-PY101-1,PY101,1,14,pass,pass,0.0016578236,True
S0444,S0444-DS102-1,DS102,1,4,pass,pass,0.0016771444,True
S0444,S0444-DS102-1,DS102,1,7,pass,pass,0.0036676915,True
S0444,S0444-DS102-1,DS102,1,10,pass,pass,0.0056477836,True
S0444,S0444-DS102-1,DS102,1,14,pass,pass,0.004426575,True
S0444,S0444-ML201-1,ML201,1,4,pass,pass,0.0052284226,True
S0444,S0444-ML201-1,ML201,1,7,pass,pass,0.001755566,True
S0444,S0444-ML201-1,ML201,1,10,pass,pass,0.0015985493,True
S0444,S0444-ML201-1,ML201,1,14,pass,pass,0.0014208826,True
S0444,S0444-ST203-1,ST203,1,4,pass,pass,0.00623634,True
S0444,S0444-ST203-1,ST203,1,7,pass,pass,0.0027413745,True
S0444,S0444-ST203-1,ST203,1,10,pass,pass,0.0021951778,True
S0444,S0444-ST203-1,ST203,1,14,pass,pass,0.001766685,True
S0444,S0444-AI204-1,AI204,1,4,pass,pass,0.058298808,True
S0444,S0444-AI204-1,AI204,1,7,pass,pass,0.037666503,True
S0444,S0444-AI204-1,AI204,1,10,pass,pass,0.015113265,True
S0444,S0444-AI204-1,AI204,1,14,pass,pass,0.017859977,True
S0444,S0444-PY101-2,PY101,2,4,pass,pass,0.0020505963,True
S0444,S0444-PY101-2,PY101,2,7,pass,pass,0.0017234506,True
S0444,S0444-PY101-2,PY101,2,10,pass,pass,0.0013952424,True
S0444,S0444-PY101-2,PY101,2,14,pass,pass,0.0015236347,True
S0444,S0444-DS102-2,DS102,2,4,pass,pass,0.005505772,True
S0444,S0444-DS102-2,DS102,2,7,pass,pass,0.004893691,True
S0444,S0444-DS102-2,DS102,2,10,pass,pass,0.0043760394,True
S0444,S0444-DS102-2,DS102,2,14,pass,pass,0.004172059,True
S0444,S0444-ML201-2,ML201,2,4,pass,pass,0.007963001,True
S0444,S0444-ML201-2,ML201,2,7,pass,pass,0.0035082896,True
S0444,S0444-ML201-2,ML201,2,10,pass,pass,0.003306804,True
S0444,S0444-ML201-2,ML201,2,14,pass,pass,0.0026001239,True
S0444,S0444-ST203-2,ST203,2,4,pass,pass,0.0048055276,True
S0444,S0444-ST203-2,ST203,2,7,pass,pass,0.0045476677,True
S0444,S0444-ST203-2,ST203,2,10,pass,pass,0.0025513382,True
S0444,S0444-ST203-2,ST203,2,14,pass,pass,0.0023381184,True
S0444,S0444-AI204-2,AI204,2,4,pass,pass,0.005029323,True
S0444,S0444-AI204-2,AI204,2,7,pass,pass,0.004571416,True
S0444,S0444-AI204-2,AI204,2,10,pass,pass,0.0057793097,True
S0444,S0444-AI204-2,AI204,2,14,pass,pass,0.005329429,True
S0445,S0445-PY101-1,PY101,1,4,pass,pass,0.09765952,True
S0445,S0445-PY101-1,PY101,1,7,pass,pass,0.06905059,True
S0445,S0445-PY101-1,PY101,1,10,pass,pass,0.02850999,True
S0445,S0445-PY101-1,PY101,1,14,pass,pass,0.028259765,True
S0445,S0445-DS102-1,DS102,1,4,enroll,enroll,0.5720902,True
S0445,S0445-DS102-1,DS102,1,7,enroll,enroll,0.8461578,True
S0445,S0445-DS102-1,DS102,1,10,enroll,enroll,0.7631801,True
S0445,S0445-DS102-1,DS102,1,14,enroll,enroll,0.76880634,True
S0445,S0445-ML201-1,ML201,1,4,enroll,enroll,0.9964371,True
S0445,S0445-ML201-1,ML201,1,7,enroll,enroll,0.9952099,True
S0445,S0445-ML201-1,ML201,1,10,enroll,enroll,0.9895811,True
S0445,S0445-ML201-1,ML201,1,14,enroll,enroll,0.99780756,True
S0445,S0445-ST203-1,ST203,1,4,enroll,enroll,0.72613055,True
S0445,S0445-ST203-1,ST203,1,7,enroll,enroll,0.82133734,True
S0445,S0445-ST203-1,ST203,1,10,enroll,enroll,0.84759563,True
S0445,S0445-ST203-1,ST203,1,14,enroll,enroll,0.85248685,True
S0445,S0445-AI204-1,AI204,1,4,enroll,enroll,0.80702215,True
S0445,S0445-AI204-1,AI204,1,7,enroll,enroll,0.85309684,True
S0445,S0445-AI204-1,AI204,1,10,enroll,enroll,0.8969729,True
S0445,S0445-AI204-1,AI204,1,14,enroll,enroll,0.89250755,True
S0445,S0445-PY101-2,PY101,2,4,pass,pass,0.13106482,True
S0445,S0445-PY101-2,PY101,2,7,pass,pass,0.22163054,True
S0445,S0445-PY101-2,PY101,2,10,pass,pass,0.10737814,True
S0445,S0445-PY101-2,PY101,2,14,pass,pass,0.13588616,True
S0445,S0445-DS102-2,DS102,2,4,pass,pass,0.02616349,True
S0445,S0445-DS102-2,DS102,2,7,pass,pass,0.097121,True
S0445,S0445-DS102-2,DS102,2,10,pass,pass,0.030596226,True
S0445,S0445-DS102-2,DS102,2,14,pass,pass,0.029973006,True
S0445,S0445-ML201-2,ML201,2,4,pass,enroll,0.661407,False
S0445,S0445-ML201-2,ML201,2,7,pass,enroll,0.86838394,False
S0445,S0445-ML201-2,ML201,2,10,pass,enroll,0.794027,False
S0445,S0445-ML201-2,ML201,2,14,pass,enroll,0.9264418,False
S0445,S0445-ST203-2,ST203,2,4,pass,enroll,0.6928906,False
S0445,S0445-ST203-2,ST203,2,7,pass,enroll,0.60843855,False
S0445,S0445-ST203-2,ST203,2,10,pass,pass,0.3561397,True
S0445,S0445-ST203-2,ST203,2,14,pass,pass,0.18248156,True
S0445,S0445-AI204-2,AI204,2,4,enroll,enroll,0.7172212,True
S0445,S0445-AI204-2,AI204,2,7,enroll,enroll,0.5729547,True
S0445,S0445-AI204-2,AI204,2,10,enroll,pass,0.34169036,False
S0445,S0445-AI204-2,AI204,2,14,enroll,enroll,0.5041699,True
S0446,S0446-PY101-1,PY101,1,4,pass,pass,0.105794065,True
S0446,S0446-PY101-1,PY101,1,7,pass,pass,0.043410607,True
S0446,S0446-PY101-1,PY101,1,10,pass,pass,0.07914017,True
S0446,S0446-PY101-1,PY101,1,14,pass,pass,0.14892489,True
S0446,S0446-DS102-1,DS102,1,4,pass,pass,0.04100847,True
S0446,S0446-DS102-1,DS102,1,7,pass,pass,0.14280722,True
S0446,S0446-DS102-1,DS102,1,10,pass,pass,0.14212808,True
S0446,S0446-DS102-1,DS102,1,14,pass,pass,0.14131756,True
S0446,S0446-ML201-1,ML201,1,4,enroll,enroll,0.88879097,True
S0446,S0446-ML201-1,ML201,1,7,enroll,enroll,0.7839211,True
S0446,S0446-ML201-1,ML201,1,10,enroll,enroll,0.86205304,True
S0446,S0446-ML201-1,ML201,1,14,enroll,enroll,0.8605679,True
S0446,S0446-ST203-1,ST203,1,4,pass,pass,0.029871441,True
S0446,S0446-ST203-1,ST203,1,7,pass,pass,0.2539909,True
S0446,S0446-ST203-1,ST203,1,10,pass,pass,0.062372003,True
S0446,S0446-ST203-1,ST203,1,14,pass,pass,0.05090942,True
S0446,S0446-AI204-1,AI204,1,4,enroll,enroll,0.965059,True
S0446,S0446-AI204-1,AI204,1,7,enroll,enroll,0.98504883,True
S0446,S0446-AI204-1,AI204,1,10,enroll,enroll,0.9390254,True
S0446,S0446-AI204-1,AI204,1,14,enroll,enroll,0.81829613,True
S0446,S0446-PY101-2,PY101,2,4,pass,pass,0.00936457,True
S0446,S0446-PY101-2,PY101,2,7,pass,pass,0.0111839725,True
S0446,S0446-PY101-2,PY101,2,10,pass,pass,0.018880641,True
S0446,S0446-PY101-2,PY101,2,14,pass,pass,0.007959393,True
S0446,S0446-DS102-2,DS102,2,4,pass,enroll,0.6534413,False
S0446,S0446-DS102-2,DS102,2,7,pass,pass,0.34707767,True
S0446,S0446-DS102-2,DS102,2,10,pass,pass,0.08444067,True
S0446,S0446-DS102-2,DS102,2,14,pass,pass,0.1699751,True
S0446,S0446-ML201-2,ML201,2,4,pass,enroll,0.56470865,False
S0446,S0446-ML201-2,ML201,2,7,pass,pass,0.22621492,True
S0446,S0446-ML201-2,ML201,2,10,pass,pass,0.3018709,True
S0446,S0446-ML201-2,ML201,2,14,pass,pass,0.2534711,True
S0446,S0446-ST203-2,ST203,2,4,pass,pass,0.005866807,True
S0446,S0446-ST203-2,ST203,2,7,pass,pass,0.010472519,True
S0446,S0446-ST203-2,ST203,2,10,pass,pass,0.0066210954,True
S0446,S0446-ST203-2,ST203,2,14,pass,pass,0.012738536,True
S0446,S0446-AI204-2,AI204,2,4,pass,pass,0.06648824,True
S0446,S0446-AI204-2,AI204,2,7,pass,pass,0.097181246,True
S0446,S0446-AI204-2,AI204,2,10,pass,pass,0.105240464,True
S0446,S0446-AI204-2,AI204,2,14,pass,pass,0.10017723,True
S0447,S0447-PY101-1,PY101,1,4,pass,pass,0.45368126,True
S0447,S0447-PY101-1,PY101,1,7,pass,pass,0.17606527,True
S0447,S0447-PY101-1,PY101,1,10,pass,pass,0.1941682,True
S0447,S0447-PY101-1,PY101,1,14,pass,pass,0.16627082,True
S0447,S0447-DS102-1,DS102,1,4,pass,pass,0.11796136,True
S0447,S0447-DS102-1,DS102,1,7,pass,pass,0.02097505,True
S0447,S0447-DS102-1,DS102,1,10,pass,pass,0.06448335,True
S0447,S0447-DS102-1,DS102,1,14,pass,pass,0.13061215,True
S0447,S0447-ML201-1,ML201,1,4,pass,pass,0.21674374,True
S0447,S0447-ML201-1,ML201,1,7,pass,pass,0.16487089,True
S0447,S0447-ML201-1,ML201,1,10,pass,pass,0.14962916,True
S0447,S0447-ML201-1,ML201,1,14,pass,pass,0.15671527,True
S0447,S0447-ST203-1,ST203,1,4,enroll,enroll,0.85302025,True
S0447,S0447-ST203-1,ST203,1,7,enroll,enroll,0.79607,True
S0447,S0447-ST203-1,ST203,1,10,enroll,enroll,0.68561614,True
S0447,S0447-ST203-1,ST203,1,14,enroll,enroll,0.83359534,True
S0447,S0447-AI204-1,AI204,1,4,enroll,enroll,0.5937288,True
S0447,S0447-AI204-1,AI204,1,7,enroll,enroll,0.69302195,True
S0447,S0447-AI204-1,AI204,1,10,enroll,enroll,0.83745915,True
S0447,S0447-AI204-1,AI204,1,14,enroll,enroll,0.78272533,True
S0447,S0447-PY101-2,PY101,2,4,pass,pass,0.021893125,True
S0447,S0447-PY101-2,PY101,2,7,pass,pass,0.026299194,True
S0447,S0447-PY101-2,PY101,2,10,pass,pass,0.021825869,True
S0447,S0447-PY101-2,PY101,2,14,pass,pass,0.023318173,True
S0447,S0447-DS102-2,DS102,2,4,pass,pass,0.043506287,True
S0447,S0447-DS102-2,DS102,2,7,pass,pass,0.08814157,True
S0447,S0447-DS102-2,DS102,2,10,pass,pass,0.28346303,True
S0447,S0447-DS102-2,DS102,2,14,pass,pass,0.33263105,True
S0447,S0447-ML201-2,ML201,2,4,pass,enroll,0.70575505,False
S0447,S0447-ML201-2,ML201,2,7,pass,enroll,0.63287956,False
S0447,S0447-ML201-2,ML201,2,10,pass,pass,0.43967137,True
S0447,S0447-ML201-2,ML201,2,14,pass,pass,0.42332047,True
S0447,S0447-ST203-2,ST203,2,4,enroll,enroll,0.98764336,True
S0447,S0447-ST203-2,ST203,2,7,enroll,enroll,0.9744347,True
S0447,S0447-ST203-2,ST203,2,10,enroll,enroll,0.8934909,True
S0447,S0447-ST203-2,ST203,2,14,enroll,enroll,0.93518287,True
S0447,S0447-AI204-2,AI204,2,4,pass,enroll,0.87132215,False
S0447,S0447-AI204-2,AI204,2,7,pass,enroll,0.8299985,False
S0447,S0447-AI204-2,AI204,2,10,pass,enroll,0.74170154,False
S0447,S0447-AI204-2,AI204,2,14,pass,enroll,0.7998529,False
S0448,S0448-PY101-1,PY101,1,4,pass,enroll,0.53526336,False
S0448,S0448-PY101-1,PY101,1,7,pass,pass,0.30989107,True
S0448,S0448-PY101-1,PY101,1,10,pass,pass,0.19451903,True
S0448,S0448-PY101-1,PY101,1,14,pass,pass,0.17804523,True
S0448,S0448-DS102-1,DS102,1,4,enroll,enroll,0.82756567,True
S0448,S0448-DS102-1,DS102,1,7,enroll,enroll,0.90640014,True
S0448,S0448-DS102-1,DS102,1,10,enroll,enroll,0.91992176,True
S0448,S0448-DS102-1,DS102,1,14,enroll,enroll,0.9108599,True
S0448,S0448-ML201-1,ML201,1,4,enroll,enroll,0.8253121,True
S0448,S0448-ML201-1,ML201,1,7,enroll,enroll,0.9364131,True
S0448,S0448-ML201-1,ML201,1,10,enroll,enroll,0.9672751,True
S0448,S0448-ML201-1,ML201,1,14,enroll,enroll,0.98281616,True
S0448,S0448-ST203-1,ST203,1,4,enroll,enroll,0.6147086,True
S0448,S0448-ST203-1,ST203,1,7,enroll,enroll,0.8621612,True
S0448,S0448-ST203-1,ST203,1,10,enroll,enroll,0.91614985,True
S0448,S0448-ST203-1,ST203,1,14,enroll,enroll,0.93311846,True
S0448,S0448-AI204-1,AI204,1,4,enroll,enroll,0.9461796,True
S0448,S0448-AI204-1,AI204,1,7,enroll,enroll,0.9682741,True
S0448,S0448-AI204-1,AI204,1,10,enroll,enroll,0.96146446,True
