student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0002,ML201,2,13,69.23,73.85,65.1,69.33,0.04,2,4,4,69.8,on_track,52.62,72.01,pass
S0002,ML201,2,14,71.43,73.78,65.1,69.33,0.04,2,4,4,69.8,on_track,52.62,72.01,pass
S0002,ST203,2,1,100.0,67.3,,,,0,0,0,,on_track,77.0,77.73,pass
S0002,ST203,2,2,100.0,75.98,,63.9,0.39,0,0,1,,ahead,77.0,77.73,pass
S0002,ST203,2,3,100.0,75.5,95.23,63.9,0.6,0,1,1,,ahead,77.0,77.73,pass
S0002,ST203,2,4,100.0,69.79,95.23,63.9,0.6,0,1,1,,on_track,77.0,77.73,pass
S0002,ST203,2,5,80.0,64.09,95.23,60.44,0.45,0,1,2,,behind,77.0,77.73,pass
S0002,ST203,2,6,83.33,63.31,86.76,60.44,0.47,0,2,2,,on_track,77.0,77.73,pass
S0002,ST203,2,7,85.71,66.6,86.76,60.44,0.47,0,2,2,59.83,ahead,77.0,77.73,pass
S0002,ST203,2,8,87.5,66.21,86.76,70.78,0.42,0,2,3,59.83,on_track,77.0,77.73,pass
S0002,ST203,2,9,88.89,65.29,79.85,70.78,0.35,2,3,3,59.83,on_track,77.0,77.73,pass
S0002,ST203,2,10,80.0,66.97,79.85,70.78,0.35,2,3,3,59.83,on_track,77.0,77.73,pass
S0002,ST203,2,11,81.82,66.6,79.85,67.76,0.36,2,3,4,59.83,on_track,77.0,77.73,pass
S0002,ST203,2,12,83.33,65.67,75.31,67.76,0.39,2,4,4,59.83,on_track,77.0,77.73,pass
S0002,ST203,2,13,84.62,64.66,75.31,67.76,0.39,2,4,4,59.83,behind,77.0,77.73,pass
S0002,ST203,2,14,85.71,63.44,75.31,67.76,0.39,2,4,4,59.83,on_track,77.0,77.73,pass
S0002,AI204,2,1,100.0,62.83,,,,0,0,0,,on_track,34.77,69.05,pass
S0002,AI204,2,2,100.0,63.2,,51.5,0.0,0,0,1,,on_track,34.77,69.05,pass
S0002,AI204,2,3,100.0,69.47,73.53,51.5,0.01,0,1,1,,ahead,34.77,69.05,pass
S0002,AI204,2,4,100.0,70.3,73.53,51.5,0.01,0,1,1,,ahead,34.77,69.05,pass
S0002,AI204,2,5,100.0,67.33,73.53,56.17,0.01,0,1,2,,on_track,34.77,69.05,pass
S0002,AI204,2,6,83.33,67.72,70.86,56.17,0.01,0,2,2,,on_track,34.77,69.05,pass
S0002,AI204,2,7,85.71,65.79,70.86,56.17,0.01,0,2,2,73.68,on_track,34.77,69.05,pass
S0002,AI204,2,8,87.5,68.83,70.86,64.01,0.01,0,2,3,73.68,ahead,34.77,69.05,pass
S0002,AI204,2,9,88.89,68.36,69.47,64.01,0.01,0,3,3,73.68,on_track,34.77,69.05,pass
S0002,AI204,2,10,90.0,69.43,69.47,64.01,0.01,0,3,3,73.68,ahead,34.77,69.05,pass
S0002,AI204,2,11,81.82,67.61,69.47,63.08,0.02,0,3,4,73.68,behind,34.77,69.05,pass
S0002,AI204,2,12,83.33,68.07,73.51,63.08,0.02,0,4,4,73.68,on_track,34.77,69.05,pass
S0002,AI204,2,13,76.92,68.54,73.51,63.08,0.02,0,4,4,73.68,on_track,34.77,69.05,pass
S0002,AI204,2,14,78.57,67.61,73.51,63.08,0.02,0,4,4,73.68,on_track,34.77,69.05,pass
S0003,PY101,1,1,100.0,58.06,,,,0,0,0,,on_track,71.38,85.72,pass
S0003,PY101,1,2,100.0,69.91,,100.0,0.02,0,0,1,,ahead,71.38,85.72,pass
S0003,PY101,1,3,100.0,73.84,78.2,100.0,0.03,0,1,1,,ahead,71.38,85.72,pass
S0003,PY101,1,4,100.0,69.22,78.2,100.0,0.03,0,1,1,,on_track,71.38,85.72,pass
S0003,PY101,1,5,100.0,73.07,78.2,92.97,0.02,0,1,2,,ahead,71.38,85.72,pass
S0003,PY101,1,6,83.33,75.04,85.79,92.97,0.03,0,2,2,,ahead,71.38,85.72,pass
S0003,PY101,1,7,85.71,73.35,85.79,92.97,0.03,0,2,2,74.78,ahead,71.38,85.72,pass
S0003,PY101,1,8,87.5,73.26,85.79,89.8,0.03,0,2,3,74.78,on_track,71.38,85.72,pass
S0003,PY101,1,9,88.89,75.15,81.25,89.8,0.03,0,3,3,74.78,ahead,71.38,85.72,pass
S0003,PY101,1,10,80.0,76.53,81.25,89.8,0.03,0,3,3,74.78,ahead,71.38,85.72,pass
S0003,PY101,1,11,72.73,75.95,81.25,88.33,0.03,0,3,4,74.78,on_track,71.38,85.72,pass
S0003,PY101,1,12,75.0,76.06,81.96,88.33,0.02,0,4,4,74.78,on_track,71.38,85.72,pass
S0003,PY101,1,13,76.92,74.51,81.96,88.33,0.02,0,4,4,74.78,on_track,71.38,85.72,pass
S0003,PY101,1,14,78.57,72.65,81.96,88.33,0.02,0,4,4,74.78,on_track,71.38,85.72,pass
S0003,DS102,1,1,100.0,87.25,,,,0,0,0,,ahead,73.8,82.08,pass
S0003,DS102,1,2,100.0,71.44,,50.73,0.01,0,0,1,,on_track,73.8,82.08,pass
S0003,DS102,1,3,100.0,72.56,86.14,50.73,0.01,0,1,1,,ahead,73.8,82.08,pass
S0003,DS102,1,4,100.0,68.6,86.14,50.73,0.01,0,1,1,,on_track,73.8,82.08,pass
S0003,DS102,1,5,100.0,70.73,86.14,64.85,0.01,0,1,2,,ahead,73.8,82.08,pass
S0003,DS102,1,6,100.0,68.6,74.93,64.85,0.01,0,2,2,,on_track,73.8,82.08,pass
S0003,DS102,1,7,100.0,70.39,74.93,64.85,0.01,0,2,2,71.39,ahead,73.8,82.08,pass
S0003,DS102,1,8,100.0,72.08,74.93,70.44,0.01,0,2,3,71.39,ahead,73.8,82.08,pass
S0003,DS102,1,9,88.89,72.12,80.46,70.44,0.01,0,3,3,71.39,ahead,73.8,82.08,pass
S0003,DS102,1,10,90.0,72.08,80.46,70.44,0.01,0,3,3,71.39,on_track,73.8,82.08,pass
S0003,DS102,1,11,90.91,73.81,80.46,73.41,0.01,0,3,4,71.39,ahead,73.8,82.08,pass
S0003,DS102,1,12,91.67,74.35,72.65,73.41,0.01,0,4,4,71.39,ahead,73.8,82.08,pass
S0003,DS102,1,13,92.31,74.09,72.65,73.41,0.01,0,4,4,71.39,ahead,73.8,82.08,pass
S0003,DS102,1,14,92.86,72.85,72.65,73.41,0.01,0,4,4,71.39,on_track,73.8,82.08,pass
S0003,ML201,1,1,100.0,72.31,,,,0,0,0,,ahead,50.25,71.33,pass
S0003,ML201,1,2,50.0,77.98,,59.55,0.04,0,0,1,,on_track,50.25,71.33,pass
S0003,ML201,1,3,66.67,71.52,55.92,59.55,0.05,0,1,1,,on_track,50.25,71.33,pass
S0003,ML201,1,4,75.0,75.41,55.92,59.55,0.05,0,1,1,,ahead,50.25,71.33,pass
S0003,ML201,1,5,80.0,73.52,55.92,59.59,0.04,0,1,2,,on_track,50.25,71.33,pass
S0003,ML201,1,6,66.67,71.53,64.48,59.59,0.03,0,2,2,,on_track,50.25,71.33,pass
S0003,ML201,1,7,71.43,70.93,64.48,59.59,0.03,0,2,2,69.52,on_track,50.25,71.33,pass
S0003,ML201,1,8,75.0,71.78,64.48,61.41,0.03,0,2,3,69.52,on_track,50.25,71.33,pass
S0003,ML201,1,9,77.78,71.77,69.16,61.41,0.02,0,3,3,69.52,on_track,50.25,71.33,pass
S0003,ML201,1,10,80.0,70.58,69.16,61.41,0.02,0,3,3,69.52,on_track,50.25,71.33,pass
S0003,ML201,1,11,81.82,70.59,69.16,62.24,0.02,0,3,4,69.52,on_track,50.25,71.33,pass
S0003,ML201,1,12,83.33,69.85,66.89,62.24,0.02,0,4,4,69.52,on_track,50.25,71.33,pass
S0003,ML201,1,13,84.62,69.9,66.89,62.24,0.02,0,4,4,69.52,on_track,50.25,71.33,pass
S0003,ML201,1,14,85.71,69.89,66.89,62.24,0.02,0,4,4,69.52,on_track,50.25,71.33,pass
S0003,ST203,1,1,100.0,64.22,,,,0,0,0,,on_track,65.41,70.3,pass
S0003,ST203,1,2,100.0,59.85,,52.44,0.08,0,0,1,,on_track,65.41,70.3,pass
S0003,ST203,1,3,100.0,62.78,52.71,52.44,0.04,0,1,1,,on_track,65.41,70.3,pass
S0003,ST203,1,4,100.0,64.38,52.71,52.44,0.04,0,1,1,,on_track,65.41,70.3,pass
S0003,ST203,1,5,100.0,62.9,52.71,58.96,0.03,0,1,2,,on_track,65.41,70.3,pass
S0003,ST203,1,6,100.0,63.28,50.69,58.96,0.02,0,2,2,,on_track,65.41,70.3,pass
S0003,ST203,1,7,100.0,62.44,50.69,58.96,0.02,0,2,2,62.77,on_track,65.41,70.3,pass
S0003,ST203,1,8,87.5,63.64,50.69,58.87,0.02,0,2,3,62.77,on_track,65.41,70.3,pass
S0003,ST203,1,9,88.89,63.58,52.97,58.87,0.02,0,3,3,62.77,on_track,65.41,70.3,pass
S0003,ST203,1,10,90.0,64.75,52.97,58.87,0.02,0,3,3,62.77,on_track,65.41,70.3,pass
S0003,ST203,1,11,90.91,63.73,52.97,58.06,0.02,0,3,4,62.77,on_track,65.41,70.3,pass
S0003,ST203,1,12,91.67,63.55,54.72,58.06,0.02,0,4,4,62.77,on_track,65.41,70.3,pass
S0003,ST203,1,13,92.31,63.93,54.72,58.06,0.02,0,4,4,62.77,on_track,65.41,70.3,pass
S0003,ST203,1,14,92.86,64.1,54.72,58.06,0.02,0,4,4,62.77,on_track,65.41,70.3,pass
S0003,AI204,1,1,0.0,77.6,,,,0,0,0,,behind,60.2,76.65,pass
S0003,AI204,1,2,0.0,70.66,,74.24,0.08,0,0,1,,behind,60.2,76.65,pass
S0003,AI204,1,3,33.33,67.5,66.91,74.24,0.06,0,1,1,,behind,60.2,76.65,pass
S0003,AI204,1,4,50.0,65.2,66.91,74.24,0.06,0,1,1,,behind,60.2,76.65,pass
S0003,AI204,1,5,60.0,66.99,66.91,76.14,0.04,0,1,2,,on_track,60.2,76.65,pass
S0003,AI204,1,6,66.67,66.61,59.04,76.14,0.03,0,2,2,,on_track,60.2,76.65,pass
S0003,AI204,1,7,71.43,66.99,59.04,76.14,0.03,0,2,2,65.31,on_track,60.2,76.65,pass
S0003,AI204,1,8,75.0,67.94,59.04,77.33,0.03,0,2,3,65.31,on_track,60.2,76.65,pass
S0003,AI204,1,9,77.78,69.38,64.9,77.33,0.03,0,3,3,65.31,on_track,60.2,76.65,pass
S0003,AI204,1,10,80.0,70.65,64.9,77.33,0.03,0,3,3,65.31,on_track,60.2,76.65,pass
S0003,AI204,1,11,81.82,73.1,64.9,79.44,0.03,0,3,4,65.31,ahead,60.2,76.65,pass
S0003,AI204,1,12,83.33,74.15,67.28,79.44,0.03,0,4,4,65.31,ahead,60.2,76.65,pass
S0003,AI204,1,13,84.62,73.45,67.28,79.44,0.03,0,4,4,65.31,on_track,60.2,76.65,pass
S0003,AI204,1,14,85.71,73.57,67.28,79.44,0.03,0,4,4,65.31,on_track,60.2,76.65,pass
S0003,PY101,2,1,100.0,69.8,,,,0,0,0,,ahead,43.4,68.57,pass
S0003,PY101,2,2,100.0,73.49,,73.59,0.23,0,0,1,,ahead,43.4,68.57,pass
S0003,PY101,2,3,100.0,77.31,76.19,73.59,0.16,0,1,1,,ahead,43.4,68.57,pass
S0003,PY101,2,4,100.0,73.45,76.19,73.59,0.16,0,1,1,,ahead,43.4,68.57,pass
S0003,PY101,2,5,100.0,71.08,76.19,68.09,0.11,0,1,2,,on_track,43.4,68.57,pass
S0003,PY101,2,6,100.0,66.31,65.76,68.09,0.12,0,2,2,,on_track,43.4,68.57,pass
S0003,PY101,2,7,85.71,63.26,65.76,68.09,0.12,0,2,2,65.31,on_track,43.4,68.57,pass
S0003,PY101,2,8,87.5,61.32,65.76,62.37,0.12,0,2,3,65.31,on_track,43.4,68.57,pass
S0003,PY101,2,9,88.89,60.9,67.27,62.37,0.1,0,3,3,65.31,on_track,43.4,68.57,pass
S0003,PY101,2,10,90.0,60.37,67.27,62.37,0.1,0,3,3,65.31,on_track,43.4,68.57,pass
S0003,PY101,2,11,90.91,60.83,67.27,63.01,0.1,0,3,4,65.31,on_track,43.4,68.57,pass
S0003,PY101,2,12,91.67,61.38,68.26,63.01,0.1,0,4,4,65.31,on_track,43.4,68.57,pass
S0003,PY101,2,13,92.31,60.67,68.26,63.01,0.1,0,4,4,65.31,on_track,43.4,68.57,pass
S0003,PY101,2,14,92.86,58.5,68.26,63.01,0.1,0,4,4,65.31,behind,43.4,68.57,pass
S0003,DS102,2,1,100.0,60.64,,,,0,0,0,,on_track,61.26,69.95,pass
S0003,DS102,2,2,100.0,68.24,,62.11,0.03,0,0,1,,ahead,61.26,69.95,pass
S0003,DS102,2,3,100.0,64.41,69.32,62.11,0.07,0,1,1,,on_track,61.26,69.95,pass
S0003,DS102,2,4,100.0,60.25,69.32,62.11,0.07,0,1,1,,on_track,61.26,69.95,pass
S0003,DS102,2,5,100.0,64.51,69.32,61.54,0.06,0,1,2,,on_track,61.26,69.95,pass
S0003,DS102,2,6,100.0,59.31,55.35,61.54,0.05,0,2,2,,on_track,61.26,69.95,pass
S0003,DS102,2,7,100.0,59.52,55.35,61.54,0.05,0,2,2,61.48,on_track,61.26,69.95,pass
S0003,DS102,2,8,100.0,58.62,55.35,63.83,0.04,0,2,3,61.48,behind,61.26,69.95,pass
S0003,DS102,2,9,100.0,61.14,59.56,63.83,0.06,0,3,3,61.48,ahead,61.26,69.95,pass
S0003,DS102,2,10,100.0,60.07,59.56,63.83,0.06,0,3,3,61.48,on_track,61.26,69.95,pass
S0003,DS102,2,11,100.0,57.59,59.56,61.24,0.06,0,3,4,61.48,behind,61.26,69.95,pass
S0003,DS102,2,12,100.0,57.08,59.67,61.24,0.06,0,4,4,61.48,behind,61.26,69.95,pass
S0003,DS102,2,13,100.0,56.92,59.67,61.24,0.06,0,4,4,61.48,on_track,61.26,69.95,pass
S0003,DS102,2,14,92.86,57.98,59.67,61.24,0.06,0,4,4,61.48,on_track,61.26,69.95,pass
S0003,ML201,2,1,0.0,58.28,,,,0,0,0,,behind,48.16,60.32,enroll
S0003,ML201,2,2,50.0,57.8,,55.62,0.11,0,0,1,,behind,48.16,60.32,enroll
S0003,ML201,2,3,66.67,61.75,55.76,55.62,0.1,0,1,1,,on_track,48.16,60.32,enroll
S0003,ML201,2,4,75.0,57.07,55.76,55.62,0.1,0,1,1,,behind,48.16,60.32,enroll
S0003,ML201,2,5,80.0,60.77,55.76,62.98,0.15,0,1,2,,on_track,48.16,60.32,enroll
S0003,ML201,2,6,66.67,58.41,54.37,62.98,0.13,0,2,2,,behind,48.16,60.32,enroll
S0003,ML201,2,7,71.43,59.66,54.37,62.98,0.13,0,2,2,45.84,on_track,48.16,60.32,enroll
S0003,ML201,2,8,75.0,59.63,54.37,59.64,0.11,0,2,3,45.84,behind,48.16,60.32,enroll
S0003,ML201,2,9,77.78,60.17,52.92,59.64,0.13,0,3,3,45.84,on_track,48.16,60.32,enroll
S0003,ML201,2,10,80.0,61.64,52.92,59.64,0.13,0,3,3,45.84,on_track,48.16,60.32,enroll
S0003,ML201,2,11,81.82,62.9,52.92,60.71,0.11,0,3,4,45.84,on_track,48.16,60.32,enroll
S0003,ML201,2,12,83.33,61.78,50.6,60.71,0.12,0,4,4,45.84,behind,48.16,60.32,enroll
S0003,ML201,2,13,84.62,60.87,50.6,60.71,0.12,0,4,4,45.84,behind,48.16,60.32,enroll
S0003,ML201,2,14,85.71,59.85,50.6,60.71,0.12,0,4,4,45.84,behind,48.16,60.32,enroll
S0003,ST203,2,1,100.0,60.96,,,,0,0,0,,on_track,49.27,69.72,pass
S0003,ST203,2,2,100.0,57.9,,52.15,0.01,0,0,1,,on_track,49.27,69.72,pass
S0003,ST203,2,3,66.67,68.13,67.1,52.15,0.01,0,1,1,,on_track,49.27,69.72,pass
S0003,ST203,2,4,75.0,64.78,67.1,52.15,0.01,0,1,1,,on_track,49.27,69.72,pass
S0003,ST203,2,5,80.0,63.68,67.1,60.42,0.01,0,1,2,,on_track,49.27,69.72,pass
S0003,ST203,2,6,83.33,64.35,69.42,60.42,0.02,0,2,2,,on_track,49.27,69.72,pass
S0003,ST203,2,7,85.71,65.0,69.42,60.42,0.02,0,2,2,58.23,on_track,49.27,69.72,pass
S0003,ST203,2,8,87.5,66.32,69.42,65.63,0.02,0,2,3,58.23,on_track,49.27,69.72,pass
S0003,ST203,2,9,88.89,66.92,71.26,65.63,0.02,0,3,3,58.23,on_track,49.27,69.72,pass
S0003,ST203,2,10,90.0,67.82,71.26,65.63,0.02,0,3,3,58.23,on_track,49.27,69.72,pass
S0003,ST203,2,11,90.91,67.81,71.26,66.44,0.02,0,3,4,58.23,on_track,49.27,69.72,pass
S0003,ST203,2,12,83.33,67.64,71.38,66.44,0.02,0,4,4,58.23,on_track,49.27,69.72,pass
S0003,ST203,2,13,84.62,68.19,71.38,66.44,0.02,0,4,4,58.23,on_track,49.27,69.72,pass
S0003,ST203,2,14,85.71,67.04,71.38,66.44,0.02,0,4,4,58.23,on_track,49.27,69.72,pass
S0003,AI204,2,1,100.0,60.57,,,,0,0,0,,on_track,42.18,57.17,enroll
S0003,AI204,2,2,100.0,53.42,,55.71,0.14,0,0,1,,behind,42.18,57.17,enroll
S0003,AI204,2,3,100.0,54.69,44.35,55.71,0.08,0,1,1,,on_track,42.18,57.17,enroll
S0003,AI204,2,4,75.0,50.23,44.35,55.71,0.08,0,1,1,,behind,42.18,57.17,enroll
S0003,AI204,2,5,80.0,50.63,44.35,56.57,0.07,0,1,2,,behind,42.18,57.17,enroll
S0003,AI204,2,6,83.33,50.41,39.5,56.57,0.07,0,2,2,,behind,42.18,57.17,enroll
S0003,AI204,2,7,85.71,52.93,39.5,56.57,0.07,0,2,2,43.84,on_track,42.18,57.17,enroll
S0003,AI204,2,8,87.5,53.36,39.5,55.32,0.06,0,2,3,43.84,behind,42.18,57.17,enroll
S0003,AI204,2,9,88.89,55.34,51.27,55.32,0.08,0,3,3,43.84,on_track,42.18,57.17,enroll
S0003,AI204,2,10,90.0,54.46,51.27,55.32,0.08,0,3,3,43.84,behind,42.18,57.17,enroll
S0003,AI204,2,11,90.91,56.73,51.27,58.17,0.08,0,3,4,43.84,on_track,42.18,57.17,enroll
S0003,AI204,2,12,91.67,55.6,46.06,58.17,0.08,0,4,4,43.84,behind,42.18,57.17,enroll
S0003,AI204,2,13,92.31,55.87,46.06,58.17,0.08,0,4,4,43.84,on_track,42.18,57.17,enroll
S0003,AI204,2,14,92.86,55.37,46.06,58.17,0.08,0,4,4,43.84,behind,42.18,57.17,enroll
S0004,PY101,1,1,100.0,81.02,,,,0,0,0,,ahead,46.19,76.98,pass
S0004,PY101,1,2,100.0,79.2,,88.8,0.08,0,0,1,,ahead,46.19,76.98,pass
S0004,PY101,1,3,100.0,77.88,85.76,88.8,0.06,0,1,1,,ahead,46.19,76.98,pass
S0004,PY101,1,4,100.0,73.79,85.76,88.8,0.06,0,1,1,,ahead,46.19,76.98,pass
S0004,PY101,1,5,100.0,74.57,85.76,80.33,0.08,0,1,2,,ahead,46.19,76.98,pass
S0004,PY101,1,6,100.0,71.96,65.01,80.33,0.06,0,2,2,,on_track,46.19,76.98,pass
S0004,PY101,1,7,100.0,71.41,65.01,80.33,0.06,0,2,2,73.1,ahead,46.19,76.98,pass
S0004,PY101,1,8,100.0,72.13,65.01,81.31,0.06,0,2,3,73.1,ahead,46.19,76.98,pass
S0004,PY101,1,9,100.0,73.76,70.73,81.31,0.05,0,3,3,73.1,ahead,46.19,76.98,pass
S0004,PY101,1,10,100.0,73.35,70.73,81.31,0.05,0,3,3,73.1,ahead,46.19,76.98,pass
S0004,PY101,1,11,100.0,72.23,70.73,78.89,0.05,0,3,4,73.1,on_track,46.19,76.98,pass
S0004,PY101,1,12,100.0,72.69,70.53,78.89,0.05,0,4,4,73.1,ahead,46.19,76.98,pass
S0004,PY101,1,13,100.0,73.43,70.53,78.89,0.05,0,4,4,73.1,ahead,46.19,76.98,pass
S0004,PY101,1,14,100.0,72.72,70.53,78.89,0.05,0,4,4,73.1,ahead,46.19,76.98,pass
S0004,DS102,1,1,100.0,62.51,,,,0,0,0,,on_track,58.52,82.84,pass
S0004,DS102,1,2,50.0,60.07,,46.0,0.02,0,0,1,,behind,58.52,82.84,pass
S0004,DS102,1,3,66.67,69.0,75.52,46.0,0.05,0,1,1,,on_track,58.52,82.84,pass
S0004,DS102,1,4,75.0,69.47,75.52,46.0,0.05,0,1,1,,on_track,58.52,82.84,pass
S0004,DS102,1,5,80.0,72.14,75.52,57.5,0.05,0,1,2,,ahead,58.52,82.84,pass
S0004,DS102,1,6,83.33,74.84,87.76,57.5,0.05,0,2,2,,ahead,58.52,82.84,pass
S0004,DS102,1,7,71.43,76.08,87.76,57.5,0.05,0,2,2,82.31,ahead,58.52,82.84,pass
S0004,DS102,1,8,75.0,77.1,87.76,68.21,0.04,0,2,3,82.31,ahead,58.52,82.84,pass
S0004,DS102,1,9,77.78,76.41,82.57,68.21,0.03,0,3,3,82.31,on_track,58.52,82.84,pass
S0004,DS102,1,10,80.0,76.59,82.57,68.21,0.03,0,3,3,82.31,on_track,58.52,82.84,pass
S0004,DS102,1,11,81.82,78.72,82.57,74.01,0.03,0,3,4,82.31,ahead,58.52,82.84,pass
S0004,DS102,1,12,83.33,79.0,81.12,74.01,0.03,0,4,4,82.31,ahead,58.52,82.84,pass
S0004,DS102,1,13,84.62,80.01,81.12,74.01,0.03,0,4,4,82.31,ahead,58.52,82.84,pass
S0004,DS102,1,14,85.71,80.37,81.12,74.01,0.03,0,4,4,82.31,ahead,58.52,82.84,pass
S0004,ML201,1,1,100.0,61.49,,,,0,0,0,,on_track,42.83,66.95,pass
S0004,ML201,1,2,100.0,56.76,,57.06,0.41,0,0,1,,on_track,42.83,66.95,pass
S0004,ML201,1,3,100.0,61.44,61.39,57.06,0.25,0,1,1,,on_track,42.83,66.95,pass
S0004,ML201,1,4,100.0,60.28,61.39,57.06,0.25,0,1,1,,on_track,42.83,66.95,pass
S0004,ML201,1,5,100.0,60.03,61.39,62.36,0.28,0,1,2,,on_track,42.83,66.95,pass
S0004,ML201,1,6,100.0,62.7,64.57,62.36,0.27,0,2,2,,on_track,42.83,66.95,pass
S0004,ML201,1,7,85.71,59.0,64.57,62.36,0.27,0,2,2,69.68,behind,42.83,66.95,pass
S0004,ML201,1,8,75.0,60.85,64.57,69.24,0.23,0,2,3,69.68,on_track,42.83,66.95,pass
S0004,ML201,1,9,77.78,61.08,67.07,69.24,0.25,0,3,3,69.68,behind,42.83,66.95,pass
S0004,ML201,1,10,70.0,61.36,67.07,69.24,0.25,0,3,3,69.68,on_track,42.83,66.95,pass
S0004,ML201,1,11,72.73,60.55,67.07,65.74,0.24,0,3,4,69.68,behind,42.83,66.95,pass
S0004,ML201,1,12,75.0,61.05,61.73,65.74,0.22,0,4,4,69.68,on_track,42.83,66.95,pass
S0004,ML201,1,13,76.92,61.48,61.73,65.74,0.22,0,4,4,69.68,on_track,42.83,66.95,pass
S0004,ML201,1,14,71.43,61.9,61.73,65.74,0.22,0,4,4,69.68,on_track,42.83,66.95,pass
S0004,ST203,1,1,0.0,41.55,,,,0,0,0,,behind,53.35,61.4,enroll
S0004,ST203,1,2,50.0,44.88,,49.02,0.17,0,0,1,,behind,53.35,61.4,enroll
S0004,ST203,1,3,66.67,46.29,55.37,49.02,0.29,0,1,1,,behind,53.35,61.4,enroll
S0004,ST203,1,4,75.0,48.96,55.37,49.02,0.29,0,1,1,,behind,53.35,61.4,enroll
S0004,ST203,1,5,80.0,46.56,55.37,56.83,0.36,0,1,2,,behind,53.35,61.4,enroll
S0004,ST203,1,6,83.33,48.57,54.86,56.83,0.37,0,2,2,,behind,53.35,61.4,enroll
S0004,ST203,1,7,85.71,46.15,54.86,56.83,0.37,0,2,2,50.64,behind,53.35,61.4,enroll
S0004,ST203,1,8,87.5,47.07,54.86,50.31,0.38,0,2,3,50.64,behind,53.35,61.4,enroll
S0004,ST203,1,9,88.89,46.78,51.66,50.31,0.34,0,3,3,50.64,behind,53.35,61.4,enroll
S0004,ST203,1,10,90.0,46.4,51.66,50.31,0.34,0,3,3,50.64,behind,53.35,61.4,enroll
S0004,ST203,1,11,90.91,47.56,51.66,51.79,0.31,0,3,4,50.64,behind,53.35,61.4,enroll
S0004,ST203,1,12,91.67,48.31,54.1,51.79,0.46,0,4,4,50.64,behind,53.35,61.4,enroll
S0004,ST203,1,13,92.31,48.69,54.1,51.79,0.46,0,4,4,50.64,behind,53.35,61.4,enroll
S0004,ST203,1,14,92.86,49.35,54.1,51.79,0.46,0,4,4,50.64,behind,53.35,61.4,enroll
S0004,AI204,1,1,100.0,64.2,,,,0,0,0,,on_track,45.83,56.25,enroll
S0004,AI204,1,2,100.0,62.19,,50.0,0.35,0,0,1,,on_track,45.83,56.25,enroll
S0004,AI204,1,3,100.0,57.28,39.83,50.0,0.27,0,1,1,,behind,45.83,56.25,enroll
S0004,AI204,1,4,75.0,55.15,39.83,50.0,0.27,0,1,1,,behind,45.83,56.25,enroll
S0004,AI204,1,5,60.0,58.55,39.83,59.21,0.25,0,1,2,,behind,45.83,56.25,enroll
S0004,AI204,1,6,66.67,58.29,36.19,59.21,0.25,2,2,2,,behind,45.83,56.25,enroll
S0004,AI204,1,7,71.43,55.75,36.19,59.21,0.25,2,2,2,46.42,behind,45.83,56.25,enroll
S0004,AI204,1,8,75.0,57.75,36.19,51.71,0.2,2,2,3,46.42,behind,45.83,56.25,enroll
S0004,AI204,1,9,77.78,59.45,46.94,51.71,0.17,2,3,3,46.42,on_track,45.83,56.25,enroll
S0004,AI204,1,10,80.0,58.66,46.94,51.71,0.17,2,3,3,46.42,on_track,45.83,56.25,enroll
S0004,AI204,1,11,81.82,56.89,46.94,49.59,0.21,2,3,4,46.42,behind,45.83,56.25,enroll
S0004,AI204,1,12,83.33,55.57,45.38,49.59,0.21,2,4,4,46.42,behind,45.83,56.25,enroll
S0004,AI204,1,13,84.62,55.99,45.38,49.59,0.21,2,4,4,46.42,behind,45.83,56.25,enroll
S0004,AI204,1,14,85.71,56.17,45.38,49.59,0.21,2,4,4,46.42,on_track,45.83,56.25,enroll
S0004,PY101,2,1,100.0,81.52,,,,0,0,0,,ahead,58.9,65.0,pass
S0004,PY101,2,2,100.0,60.73,,69.34,0.02,0,0,1,,behind,58.9,65.0,pass
S0004,PY101,2,3,100.0,59.5,69.94,69.34,0.03,0,1,1,,on_track,58.9,65.0,pass
S0004,PY101,2,4,100.0,61.27,69.94,69.34,0.03,0,1,1,,on_track,58.9,65.0,pass
S0004,PY101,2,5,100.0,60.62,69.94,67.47,0.04,0,1,2,,on_track,58.9,65.0,pass
S0004,PY101,2,6,100.0,58.73,54.78,67.47,0.04,0,2,2,,on_track,58.9,65.0,pass
S0004,PY101,2,7,100.0,58.06,54.78,67.47,0.04,0,2,2,54.52,on_track,58.9,65.0,pass
S0004,PY101,2,8,87.5,58.82,54.78,61.37,0.04,0,2,3,54.52,on_track,58.9,65.0,pass
S0004,PY101,2,9,88.89,58.58,50.99,61.37,0.03,2,3,3,54.52,on_track,58.9,65.0,pass
S0004,PY101,2,10,90.0,60.27,50.99,61.37,0.03,2,3,3,54.52,on_track,58.9,65.0,pass
S0004,PY101,2,11,81.82,60.41,50.99,58.46,0.03,2,3,4,54.52,on_track,58.9,65.0,pass
S0004,PY101,2,12,83.33,60.9,51.12,58.46,0.03,2,4,4,54.52,on_track,58.9,65.0,pass
