student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0302,ML201,2,13,76.92,61.35,61.04,58.53,0.12,0,4,4,67.55,behind,51.44,66.92,pass
S0302,ML201,2,14,71.43,61.15,61.04,58.53,0.12,0,4,4,67.55,behind,51.44,66.92,pass
S0302,ST203,2,1,0.0,44.95,,,,0,0,0,,behind,45.52,54.24,enroll
S0302,ST203,2,2,0.0,54.08,,64.2,0.1,0,0,1,,behind,45.52,54.24,enroll
S0302,ST203,2,3,33.33,49.79,50.89,64.2,0.06,1,1,1,,behind,45.52,54.24,enroll
S0302,ST203,2,4,25.0,49.82,50.89,64.2,0.06,1,1,1,,behind,45.52,54.24,enroll
S0302,ST203,2,5,40.0,46.07,50.89,57.21,0.04,1,1,2,,behind,45.52,54.24,enroll
S0302,ST203,2,6,50.0,47.79,54.87,57.21,0.04,1,2,2,,behind,45.52,54.24,enroll
S0302,ST203,2,7,42.86,47.61,54.87,57.21,0.04,1,2,2,55.06,behind,45.52,54.24,enroll
S0302,ST203,2,8,50.0,43.88,54.87,44.27,0.04,1,2,3,55.06,behind,45.52,54.24,enroll
S0302,ST203,2,9,44.44,44.29,57.29,44.27,0.06,1,3,3,55.06,behind,45.52,54.24,enroll
S0302,ST203,2,10,40.0,44.98,57.29,44.27,0.06,1,3,3,55.06,behind,45.52,54.24,enroll
S0302,ST203,2,11,45.45,45.31,57.29,44.69,0.06,1,3,4,55.06,behind,45.52,54.24,enroll
S0302,ST203,2,12,41.67,44.2,56.56,44.69,0.06,1,4,4,55.06,behind,45.52,54.24,enroll
S0302,ST203,2,13,46.15,44.93,56.56,44.69,0.06,1,4,4,55.06,behind,45.52,54.24,enroll
S0302,ST203,2,14,42.86,45.54,56.56,44.69,0.06,1,4,4,55.06,behind,45.52,54.24,enroll
S0302,AI204,2,1,100.0,76.13,,,,0,0,0,,ahead,53.49,69.52,pass
S0302,AI204,2,2,100.0,68.05,,82.45,0.01,0,0,1,,on_track,53.49,69.52,pass
S0302,AI204,2,3,100.0,65.78,57.89,82.45,0.03,0,1,1,,on_track,53.49,69.52,pass
S0302,AI204,2,4,100.0,64.72,57.89,82.45,0.03,0,1,1,,on_track,53.49,69.52,pass
S0302,AI204,2,5,100.0,65.06,57.89,65.31,0.02,0,1,2,,on_track,53.49,69.52,pass
S0302,AI204,2,6,100.0,66.76,64.75,65.31,0.04,0,2,2,,ahead,53.49,69.52,pass
S0302,AI204,2,7,100.0,66.22,64.75,65.31,0.04,0,2,2,62.35,on_track,53.49,69.52,pass
S0302,AI204,2,8,100.0,65.71,64.75,62.45,0.04,0,2,3,62.35,on_track,53.49,69.52,pass
S0302,AI204,2,9,100.0,65.02,61.31,62.45,0.03,0,3,3,62.35,on_track,53.49,69.52,pass
S0302,AI204,2,10,100.0,62.77,61.31,62.45,0.03,0,3,3,62.35,on_track,53.49,69.52,pass
S0302,AI204,2,11,100.0,61.94,61.31,62.3,0.03,0,3,4,62.35,on_track,53.49,69.52,pass
S0302,AI204,2,12,100.0,61.09,59.8,62.3,0.03,0,4,4,62.35,on_track,53.49,69.52,pass
S0302,AI204,2,13,100.0,61.95,59.8,62.3,0.03,0,4,4,62.35,on_track,53.49,69.52,pass
S0302,AI204,2,14,100.0,61.38,59.8,62.3,0.03,0,4,4,62.35,on_track,53.49,69.52,pass
S0303,PY101,1,1,100.0,61.87,,,,0,0,0,,on_track,62.92,82.2,pass
S0303,PY101,1,2,50.0,76.08,,83.66,0.05,0,0,1,,on_track,62.92,82.2,pass
S0303,PY101,1,3,33.33,79.95,95.04,83.66,0.04,0,1,1,,on_track,62.92,82.2,pass
S0303,PY101,1,4,25.0,78.06,95.04,83.66,0.04,0,1,1,,on_track,62.92,82.2,pass
S0303,PY101,1,5,20.0,80.59,95.04,85.4,0.03,0,1,2,,on_track,62.92,82.2,pass
S0303,PY101,1,6,33.33,80.76,90.61,85.4,0.03,0,2,2,,on_track,62.92,82.2,pass
S0303,PY101,1,7,42.86,82.59,90.61,85.4,0.03,0,2,2,78.84,ahead,62.92,82.2,pass
S0303,PY101,1,8,37.5,82.15,90.61,83.15,0.03,0,2,3,78.84,on_track,62.92,82.2,pass
S0303,PY101,1,9,44.44,82.94,93.23,83.15,0.04,0,3,3,78.84,on_track,62.92,82.2,pass
S0303,PY101,1,10,40.0,82.04,93.23,83.15,0.04,0,3,3,78.84,on_track,62.92,82.2,pass
S0303,PY101,1,11,36.36,82.17,93.23,83.42,0.03,0,3,4,78.84,on_track,62.92,82.2,pass
S0303,PY101,1,12,41.67,81.45,88.36,83.42,0.03,0,4,4,78.84,on_track,62.92,82.2,pass
S0303,PY101,1,13,38.46,81.36,88.36,83.42,0.03,0,4,4,78.84,on_track,62.92,82.2,pass
S0303,PY101,1,14,42.86,81.17,88.36,83.42,0.03,0,4,4,78.84,on_track,62.92,82.2,pass
S0303,DS102,1,1,100.0,73.08,,,,0,0,0,,ahead,78.8,86.8,pass
S0303,DS102,1,2,50.0,70.19,,86.62,0.07,0,0,1,,behind,78.8,86.8,pass
S0303,DS102,1,3,66.67,78.56,93.99,86.62,0.1,0,1,1,,ahead,78.8,86.8,pass
S0303,DS102,1,4,50.0,72.44,93.99,86.62,0.1,0,1,1,,behind,78.8,86.8,pass
S0303,DS102,1,5,60.0,73.82,93.99,81.01,0.19,0,1,2,,on_track,78.8,86.8,pass
S0303,DS102,1,6,66.67,74.08,81.73,81.01,0.23,0,2,2,,on_track,78.8,86.8,pass
S0303,DS102,1,7,71.43,73.17,81.73,81.01,0.23,0,2,2,81.72,on_track,78.8,86.8,pass
S0303,DS102,1,8,75.0,75.93,81.73,87.34,0.5,0,2,3,81.72,ahead,78.8,86.8,pass
S0303,DS102,1,9,77.78,76.07,78.12,87.34,0.43,0,3,3,81.72,ahead,78.8,86.8,pass
S0303,DS102,1,10,80.0,76.66,78.12,87.34,0.43,0,3,3,81.72,ahead,78.8,86.8,pass
S0303,DS102,1,11,81.82,76.52,78.12,81.58,0.42,0,3,4,81.72,on_track,78.8,86.8,pass
S0303,DS102,1,12,83.33,76.04,74.22,81.58,0.39,0,4,4,81.72,ahead,78.8,86.8,pass
S0303,DS102,1,13,84.62,76.92,74.22,81.58,0.39,0,4,4,81.72,ahead,78.8,86.8,pass
S0303,DS102,1,14,78.57,76.53,74.22,81.58,0.39,0,4,4,81.72,on_track,78.8,86.8,pass
S0303,ML201,1,1,0.0,55.77,,,,0,0,0,,behind,41.82,57.51,enroll
S0303,ML201,1,2,0.0,41.58,,39.92,0.26,0,0,1,,behind,41.82,57.51,enroll
S0303,ML201,1,3,0.0,36.28,31.06,39.92,0.29,0,1,1,,behind,41.82,57.51,enroll
S0303,ML201,1,4,25.0,43.37,31.06,39.92,0.29,0,1,1,,behind,41.82,57.51,enroll
S0303,ML201,1,5,40.0,47.16,31.06,51.86,0.71,0,1,2,,behind,41.82,57.51,enroll
S0303,ML201,1,6,50.0,50.27,52.97,51.86,0.67,0,2,2,,behind,41.82,57.51,enroll
S0303,ML201,1,7,57.14,50.77,52.97,51.86,0.67,0,2,2,54.05,behind,41.82,57.51,enroll
S0303,ML201,1,8,62.5,52.98,52.97,55.44,0.77,0,2,3,54.05,behind,41.82,57.51,enroll
S0303,ML201,1,9,55.56,51.92,52.65,55.44,0.79,0,3,3,54.05,behind,41.82,57.51,enroll
S0303,ML201,1,10,50.0,51.4,52.65,55.44,0.79,0,3,3,54.05,behind,41.82,57.51,enroll
S0303,ML201,1,11,54.55,53.33,52.65,57.13,0.68,0,3,4,54.05,behind,41.82,57.51,enroll
S0303,ML201,1,12,58.33,54.96,54.57,57.13,0.85,0,4,4,54.05,behind,41.82,57.51,enroll
S0303,ML201,1,13,53.85,55.88,54.57,57.13,0.85,0,4,4,54.05,behind,41.82,57.51,enroll
S0303,ML201,1,14,57.14,54.87,54.57,57.13,0.85,0,4,4,54.05,behind,41.82,57.51,enroll
S0303,ST203,1,1,100.0,98.01,,,,0,0,0,,ahead,71.24,87.89,pass
S0303,ST203,1,2,100.0,91.32,,87.18,0.03,0,0,1,,ahead,71.24,87.89,pass
S0303,ST203,1,3,100.0,84.88,77.36,87.18,0.02,0,1,1,,ahead,71.24,87.89,pass
S0303,ST203,1,4,100.0,87.14,77.36,87.18,0.02,0,1,1,,ahead,71.24,87.89,pass
S0303,ST203,1,5,100.0,85.42,77.36,85.16,0.01,0,1,2,,ahead,71.24,87.89,pass
S0303,ST203,1,6,100.0,80.85,72.75,85.16,0.02,0,2,2,,ahead,71.24,87.89,pass
S0303,ST203,1,7,100.0,81.47,72.75,85.16,0.02,0,2,2,87.09,ahead,71.24,87.89,pass
S0303,ST203,1,8,100.0,81.89,72.75,79.55,0.02,0,2,3,87.09,ahead,71.24,87.89,pass
S0303,ST203,1,9,100.0,82.3,73.57,79.55,0.01,0,3,3,87.09,ahead,71.24,87.89,pass
S0303,ST203,1,10,100.0,82.26,73.57,79.55,0.01,0,3,3,87.09,ahead,71.24,87.89,pass
S0303,ST203,1,11,100.0,82.42,73.57,77.4,0.02,0,3,4,87.09,ahead,71.24,87.89,pass
S0303,ST203,1,12,100.0,82.95,73.03,77.4,0.01,0,4,4,87.09,ahead,71.24,87.89,pass
S0303,ST203,1,13,100.0,82.39,73.03,77.4,0.01,0,4,4,87.09,ahead,71.24,87.89,pass
S0303,ST203,1,14,100.0,82.17,73.03,77.4,0.01,0,4,4,87.09,ahead,71.24,87.89,pass
S0303,AI204,1,1,0.0,54.47,,,,0,0,0,,behind,40.26,54.6,enroll
S0303,AI204,1,2,50.0,52.7,,50.0,0.03,0,0,1,,behind,40.26,54.6,enroll
S0303,AI204,1,3,66.67,50.8,34.65,50.0,0.04,0,1,1,,behind,40.26,54.6,enroll
S0303,AI204,1,4,75.0,47.84,34.65,50.0,0.04,0,1,1,,behind,40.26,54.6,enroll
S0303,AI204,1,5,80.0,49.8,34.65,51.77,0.07,0,1,2,,behind,40.26,54.6,enroll
S0303,AI204,1,6,66.67,48.23,41.48,51.77,0.06,0,2,2,,behind,40.26,54.6,enroll
S0303,AI204,1,7,71.43,46.89,41.48,51.77,0.06,0,2,2,50.6,behind,40.26,54.6,enroll
S0303,AI204,1,8,75.0,47.04,41.48,53.63,0.05,0,2,3,50.6,behind,40.26,54.6,enroll
S0303,AI204,1,9,77.78,45.34,40.66,53.63,0.05,0,3,3,50.6,behind,40.26,54.6,enroll
S0303,AI204,1,10,80.0,47.26,40.66,53.63,0.05,0,3,3,50.6,behind,40.26,54.6,enroll
S0303,AI204,1,11,72.73,47.05,40.66,52.14,0.05,0,3,4,50.6,behind,40.26,54.6,enroll
S0303,AI204,1,12,75.0,47.96,44.12,52.14,0.04,0,4,4,50.6,behind,40.26,54.6,enroll
S0303,AI204,1,13,76.92,47.53,44.12,52.14,0.04,0,4,4,50.6,behind,40.26,54.6,enroll
S0303,AI204,1,14,78.57,47.78,44.12,52.14,0.04,0,4,4,50.6,behind,40.26,54.6,enroll
S0303,PY101,2,1,100.0,69.08,,,,0,0,0,,on_track,42.93,70.4,pass
S0303,PY101,2,2,100.0,75.26,,89.2,1.31,0,0,1,,ahead,42.93,70.4,pass
S0303,PY101,2,3,100.0,69.57,47.16,89.2,1.12,0,1,1,,on_track,42.93,70.4,pass
S0303,PY101,2,4,100.0,72.55,47.16,89.2,1.12,0,1,1,,ahead,42.93,70.4,pass
S0303,PY101,2,5,100.0,74.41,47.16,66.79,1.18,0,1,2,,ahead,42.93,70.4,pass
S0303,PY101,2,6,100.0,73.13,61.89,66.79,1.31,0,2,2,,ahead,42.93,70.4,pass
S0303,PY101,2,7,100.0,71.57,61.89,66.79,1.31,0,2,2,73.28,on_track,42.93,70.4,pass
S0303,PY101,2,8,100.0,69.5,61.89,58.95,1.22,0,2,3,73.28,on_track,42.93,70.4,pass
S0303,PY101,2,9,100.0,68.04,60.85,58.95,1.08,0,3,3,73.28,on_track,42.93,70.4,pass
S0303,PY101,2,10,100.0,68.22,60.85,58.95,1.08,0,3,3,73.28,ahead,42.93,70.4,pass
S0303,PY101,2,11,100.0,68.07,60.85,61.84,1.16,0,3,4,73.28,ahead,42.93,70.4,pass
S0303,PY101,2,12,100.0,66.66,61.82,61.84,1.12,0,4,4,73.28,on_track,42.93,70.4,pass
S0303,PY101,2,13,100.0,66.16,61.82,61.84,1.12,0,4,4,73.28,on_track,42.93,70.4,pass
S0303,PY101,2,14,100.0,66.18,61.82,61.84,1.12,0,4,4,73.28,on_track,42.93,70.4,pass
S0303,DS102,2,1,100.0,65.13,,,,0,0,0,,on_track,39.01,67.7,pass
S0303,DS102,2,2,50.0,70.09,,67.69,0.27,0,0,1,,on_track,39.01,67.7,pass
S0303,DS102,2,3,66.67,72.62,76.12,67.69,0.33,0,1,1,,on_track,39.01,67.7,pass
S0303,DS102,2,4,75.0,72.96,76.12,67.69,0.33,0,1,1,,on_track,39.01,67.7,pass
S0303,DS102,2,5,60.0,71.08,76.12,65.28,0.62,0,1,2,,on_track,39.01,67.7,pass
S0303,DS102,2,6,66.67,70.63,74.66,65.28,0.66,0,2,2,,on_track,39.01,67.7,pass
S0303,DS102,2,7,71.43,69.76,74.66,65.28,0.66,0,2,2,70.18,on_track,39.01,67.7,pass
S0303,DS102,2,8,75.0,67.15,74.66,55.41,0.54,0,2,3,70.18,on_track,39.01,67.7,pass
S0303,DS102,2,9,77.78,67.46,74.21,55.41,0.6,0,3,3,70.18,on_track,39.01,67.7,pass
S0303,DS102,2,10,80.0,67.77,74.21,55.41,0.6,0,3,3,70.18,on_track,39.01,67.7,pass
S0303,DS102,2,11,72.73,68.83,74.21,59.13,0.64,0,3,4,70.18,on_track,39.01,67.7,pass
S0303,DS102,2,12,66.67,68.19,73.56,59.13,0.59,0,4,4,70.18,on_track,39.01,67.7,pass
S0303,DS102,2,13,69.23,68.08,73.56,59.13,0.59,0,4,4,70.18,on_track,39.01,67.7,pass
S0303,DS102,2,14,71.43,67.21,73.56,59.13,0.59,0,4,4,70.18,behind,39.01,67.7,pass
S0303,ML201,2,1,0.0,72.85,,,,0,0,0,,behind,49.6,72.38,pass
S0303,ML201,2,2,0.0,75.0,,80.88,0.04,0,0,1,,behind,49.6,72.38,pass
S0303,ML201,2,3,33.33,77.61,87.96,80.88,0.03,0,1,1,,on_track,49.6,72.38,pass
S0303,ML201,2,4,25.0,77.53,87.96,80.88,0.03,0,1,1,,on_track,49.6,72.38,pass
S0303,ML201,2,5,20.0,77.71,87.96,75.1,0.02,0,1,2,,behind,49.6,72.38,pass
S0303,ML201,2,6,33.33,76.37,84.59,75.1,0.02,0,2,2,,behind,49.6,72.38,pass
S0303,ML201,2,7,42.86,74.72,84.59,75.1,0.02,0,2,2,72.35,on_track,49.6,72.38,pass
S0303,ML201,2,8,37.5,72.74,84.59,76.32,0.02,0,2,3,72.35,behind,49.6,72.38,pass
S0303,ML201,2,9,44.44,72.44,80.75,76.32,0.02,0,3,3,72.35,on_track,49.6,72.38,pass
S0303,ML201,2,10,40.0,71.4,80.75,76.32,0.02,0,3,3,72.35,behind,49.6,72.38,pass
S0303,ML201,2,11,36.36,72.23,80.75,74.41,0.03,0,3,4,72.35,on_track,49.6,72.38,pass
S0303,ML201,2,12,41.67,70.67,78.29,74.41,0.03,0,4,4,72.35,behind,49.6,72.38,pass
S0303,ML201,2,13,38.46,70.69,78.29,74.41,0.03,0,4,4,72.35,behind,49.6,72.38,pass
S0303,ML201,2,14,42.86,70.67,78.29,74.41,0.03,0,4,4,72.35,behind,49.6,72.38,pass
S0303,ST203,2,1,100.0,89.07,,,,0,0,0,,ahead,54.6,75.18,pass
S0303,ST203,2,2,100.0,72.92,,43.3,0.0,0,0,1,,on_track,54.6,75.18,pass
S0303,ST203,2,3,100.0,78.64,88.67,43.3,0.01,0,1,1,,ahead,54.6,75.18,pass
S0303,ST203,2,4,100.0,76.95,88.67,43.3,0.01,0,1,1,,ahead,54.6,75.18,pass
S0303,ST203,2,5,100.0,75.09,88.67,53.8,0.01,0,1,2,,ahead,54.6,75.18,pass
S0303,ST203,2,6,100.0,72.35,73.32,53.8,0.03,0,2,2,,on_track,54.6,75.18,pass
S0303,ST203,2,7,100.0,72.89,73.32,53.8,0.03,0,2,2,63.23,ahead,54.6,75.18,pass
S0303,ST203,2,8,100.0,73.6,73.32,63.1,0.03,0,2,3,63.23,ahead,54.6,75.18,pass
S0303,ST203,2,9,100.0,73.17,71.9,63.1,0.02,0,3,3,63.23,ahead,54.6,75.18,pass
S0303,ST203,2,10,100.0,73.98,71.9,63.1,0.02,0,3,3,63.23,ahead,54.6,75.18,pass
S0303,ST203,2,11,100.0,73.38,71.9,67.47,0.02,0,3,4,63.23,ahead,54.6,75.18,pass
S0303,ST203,2,12,100.0,73.14,75.52,67.47,0.02,0,4,4,63.23,ahead,54.6,75.18,pass
S0303,ST203,2,13,100.0,72.2,75.52,67.47,0.02,0,4,4,63.23,on_track,54.6,75.18,pass
S0303,ST203,2,14,100.0,71.21,75.52,67.47,0.02,0,4,4,63.23,on_track,54.6,75.18,pass
S0303,AI204,2,1,0.0,69.95,,,,0,0,0,,behind,50.75,63.4,enroll
S0303,AI204,2,2,50.0,62.31,,52.53,0.01,0,0,1,,behind,50.75,63.4,enroll
S0303,AI204,2,3,66.67,66.86,79.9,52.53,0.01,0,1,1,,on_track,50.75,63.4,enroll
S0303,AI204,2,4,75.0,57.44,79.9,52.53,0.01,0,1,1,,behind,50.75,63.4,enroll
S0303,AI204,2,5,80.0,57.43,79.9,49.74,0.02,0,1,2,,behind,50.75,63.4,enroll
S0303,AI204,2,6,83.33,57.32,74.46,49.74,0.03,0,2,2,,behind,50.75,63.4,enroll
S0303,AI204,2,7,85.71,55.43,74.46,49.74,0.03,0,2,2,55.69,on_track,50.75,63.4,enroll
S0303,AI204,2,8,87.5,57.71,74.46,53.44,0.02,0,2,3,55.69,on_track,50.75,63.4,enroll
S0303,AI204,2,9,88.89,56.55,59.6,53.44,0.02,0,3,3,55.69,behind,50.75,63.4,enroll
S0303,AI204,2,10,90.0,55.7,59.6,53.44,0.02,0,3,3,55.69,behind,50.75,63.4,enroll
S0303,AI204,2,11,90.91,55.87,59.6,53.07,0.02,0,3,4,55.69,behind,50.75,63.4,enroll
S0303,AI204,2,12,91.67,56.6,58.46,53.07,0.02,0,4,4,55.69,on_track,50.75,63.4,enroll
S0303,AI204,2,13,92.31,57.47,58.46,53.07,0.02,0,4,4,55.69,on_track,50.75,63.4,enroll
S0303,AI204,2,14,85.71,59.14,58.46,53.07,0.02,0,4,4,55.69,on_track,50.75,63.4,enroll
S0304,PY101,1,1,100.0,87.81,,,,0,0,0,,ahead,56.0,81.64,pass
S0304,PY101,1,2,100.0,82.38,,79.51,0.01,0,0,1,,ahead,56.0,81.64,pass
S0304,PY101,1,3,100.0,76.76,75.89,79.51,0.02,0,1,1,,ahead,56.0,81.64,pass
S0304,PY101,1,4,100.0,77.11,75.89,79.51,0.02,0,1,1,,ahead,56.0,81.64,pass
S0304,PY101,1,5,100.0,80.17,75.89,87.46,0.03,0,1,2,,ahead,56.0,81.64,pass
S0304,PY101,1,6,100.0,78.58,65.0,87.46,0.03,0,2,2,,ahead,56.0,81.64,pass
S0304,PY101,1,7,100.0,76.81,65.0,87.46,0.03,0,2,2,72.51,ahead,56.0,81.64,pass
S0304,PY101,1,8,100.0,79.27,65.0,86.17,0.04,0,2,3,72.51,ahead,56.0,81.64,pass
S0304,PY101,1,9,100.0,80.37,71.46,86.17,0.04,0,3,3,72.51,ahead,56.0,81.64,pass
S0304,PY101,1,10,100.0,81.58,71.46,86.17,0.04,0,3,3,72.51,ahead,56.0,81.64,pass
S0304,PY101,1,11,100.0,81.68,71.46,84.44,0.04,0,3,4,72.51,ahead,56.0,81.64,pass
S0304,PY101,1,12,100.0,80.56,73.34,84.44,0.03,0,4,4,72.51,ahead,56.0,81.64,pass
S0304,PY101,1,13,100.0,80.08,73.34,84.44,0.03,0,4,4,72.51,ahead,56.0,81.64,pass
S0304,PY101,1,14,100.0,79.54,73.34,84.44,0.03,0,4,4,72.51,ahead,56.0,81.64,pass
S0304,DS102,1,1,100.0,81.67,,,,0,0,0,,ahead,63.81,77.81,pass
S0304,DS102,1,2,100.0,77.82,,81.48,0.05,0,0,1,,ahead,63.81,77.81,pass
S0304,DS102,1,3,100.0,76.05,72.99,81.48,0.04,0,1,1,,ahead,63.81,77.81,pass
S0304,DS102,1,4,100.0,74.41,72.99,81.48,0.04,0,1,1,,ahead,63.81,77.81,pass
S0304,DS102,1,5,100.0,74.57,72.99,75.3,0.04,0,1,2,,ahead,63.81,77.81,pass
S0304,DS102,1,6,100.0,72.46,66.33,75.3,0.04,0,2,2,,ahead,63.81,77.81,pass
S0304,DS102,1,7,100.0,73.56,66.33,75.3,0.04,0,2,2,68.45,ahead,63.81,77.81,pass
S0304,DS102,1,8,100.0,72.8,66.33,78.03,0.04,0,2,3,68.45,ahead,63.81,77.81,pass
S0304,DS102,1,9,100.0,73.35,65.59,78.03,0.04,0,3,3,68.45,ahead,63.81,77.81,pass
S0304,DS102,1,10,100.0,73.12,65.59,78.03,0.04,0,3,3,68.45,ahead,63.81,77.81,pass
S0304,DS102,1,11,100.0,71.34,65.59,70.94,0.04,0,3,4,68.45,on_track,63.81,77.81,pass
S0304,DS102,1,12,100.0,71.81,67.09,70.94,0.03,0,4,4,68.45,ahead,63.81,77.81,pass
S0304,DS102,1,13,100.0,71.21,67.09,70.94,0.03,0,4,4,68.45,ahead,63.81,77.81,pass
S0304,DS102,1,14,100.0,71.39,67.09,70.94,0.03,0,4,4,68.45,ahead,63.81,77.81,pass
S0304,ML201,1,1,100.0,64.03,,,,0,0,0,,on_track,62.36,75.52,pass
S0304,ML201,1,2,50.0,79.79,,80.21,0.05,0,0,1,,ahead,62.36,75.52,pass
S0304,ML201,1,3,66.67,75.29,80.17,80.21,0.03,0,1,1,,on_track,62.36,75.52,pass
S0304,ML201,1,4,75.0,74.7,80.17,80.21,0.03,0,1,1,,on_track,62.36,75.52,pass
S0304,ML201,1,5,80.0,72.46,80.17,80.68,0.05,0,1,2,,on_track,62.36,75.52,pass
S0304,ML201,1,6,66.67,68.1,65.36,80.68,0.04,0,2,2,,behind,62.36,75.52,pass
S0304,ML201,1,7,71.43,67.4,65.36,80.68,0.04,0,2,2,61.49,on_track,62.36,75.52,pass
S0304,ML201,1,8,75.0,70.72,65.36,82.5,0.03,0,2,3,61.49,ahead,62.36,75.52,pass
S0304,ML201,1,9,77.78,73.38,64.94,82.5,0.03,0,3,3,61.49,ahead,62.36,75.52,pass
S0304,ML201,1,10,80.0,73.35,64.94,82.5,0.03,0,3,3,61.49,ahead,62.36,75.52,pass
S0304,ML201,1,11,72.73,73.84,64.94,84.77,0.04,0,3,4,61.49,on_track,62.36,75.52,pass
S0304,ML201,1,12,75.0,72.09,62.72,84.77,0.03,0,4,4,61.49,on_track,62.36,75.52,pass
S0304,ML201,1,13,76.92,72.06,62.72,84.77,0.03,0,4,4,61.49,on_track,62.36,75.52,pass
S0304,ML201,1,14,78.57,72.05,62.72,84.77,0.03,0,4,4,61.49,on_track,62.36,75.52,pass
S0304,ST203,1,1,100.0,74.69,,,,0,0,0,,ahead,27.08,56.31,enroll
S0304,ST203,1,2,100.0,65.05,,45.78,0.02,0,0,1,,on_track,27.08,56.31,enroll
S0304,ST203,1,3,100.0,60.39,54.55,45.78,0.01,0,1,1,,on_track,27.08,56.31,enroll
S0304,ST203,1,4,100.0,62.46,54.55,45.78,0.01,0,1,1,,on_track,27.08,56.31,enroll
S0304,ST203,1,5,80.0,61.38,54.55,51.8,0.02,0,1,2,,on_track,27.08,56.31,enroll
S0304,ST203,1,6,83.33,59.33,57.54,51.8,0.02,0,2,2,,behind,27.08,56.31,enroll
S0304,ST203,1,7,85.71,60.17,57.54,51.8,0.02,0,2,2,44.5,on_track,27.08,56.31,enroll
S0304,ST203,1,8,87.5,60.56,57.54,58.2,0.02,0,2,3,44.5,on_track,27.08,56.31,enroll
S0304,ST203,1,9,88.89,60.24,57.89,58.2,0.02,0,3,3,44.5,on_track,27.08,56.31,enroll
S0304,ST203,1,10,90.0,61.21,57.89,58.2,0.02,0,3,3,44.5,on_track,27.08,56.31,enroll
S0304,ST203,1,11,90.91,61.04,57.89,59.53,0.02,0,3,4,44.5,on_track,27.08,56.31,enroll
S0304,ST203,1,12,91.67,60.7,55.72,59.53,0.02,0,4,4,44.5,on_track,27.08,56.31,enroll
S0304,ST203,1,13,92.31,60.86,55.72,59.53,0.02,0,4,4,44.5,on_track,27.08,56.31,enroll
S0304,ST203,1,14,92.86,60.8,55.72,59.53,0.02,0,4,4,44.5,on_track,27.08,56.31,enroll
S0304,AI204,1,1,100.0,49.05,,,,0,0,0,,behind,39.81,52.83,enroll
S0304,AI204,1,2,100.0,40.26,,38.59,0.57,0,0,1,,behind,39.81,52.83,enroll
S0304,AI204,1,3,100.0,47.82,62.38,38.59,1.02,0,1,1,,behind,39.81,52.83,enroll
S0304,AI204,1,4,100.0,48.08,62.38,38.59,1.02,0,1,1,,behind,39.81,52.83,enroll
S0304,AI204,1,5,80.0,45.35,62.38,43.64,0.82,0,1,2,,behind,39.81,52.83,enroll
S0304,AI204,1,6,66.67,44.42,55.1,43.64,1.37,0,2,2,,behind,39.81,52.83,enroll
S0304,AI204,1,7,71.43,44.37,55.1,43.64,1.37,0,2,2,50.1,behind,39.81,52.83,enroll
S0304,AI204,1,8,62.5,44.74,55.1,43.84,1.23,0,2,3,50.1,behind,39.81,52.83,enroll
S0304,AI204,1,9,55.56,44.27,47.34,43.84,1.03,0,3,3,50.1,behind,39.81,52.83,enroll
S0304,AI204,1,10,60.0,44.9,47.34,43.84,1.03,0,3,3,50.1,behind,39.81,52.83,enroll
S0304,AI204,1,11,63.64,46.38,47.34,49.1,0.97,0,3,4,50.1,behind,39.81,52.83,enroll
S0304,AI204,1,12,58.33,46.94,49.84,49.1,0.96,0,4,4,50.1,behind,39.81,52.83,enroll
S0304,AI204,1,13,53.85,47.26,49.84,49.1,0.96,0,4,4,50.1,behind,39.81,52.83,enroll
S0304,AI204,1,14,57.14,48.56,49.84,49.1,0.96,0,4,4,50.1,behind,39.81,52.83,enroll
S0304,PY101,2,1,100.0,72.77,,,,0,0,0,,ahead,85.66,89.52,pass
S0304,PY101,2,2,100.0,78.78,,91.35,0.01,0,0,1,,ahead,85.66,89.52,pass
S0304,PY101,2,3,100.0,76.47,71.3,91.35,0.01,0,1,1,,ahead,85.66,89.52,pass
S0304,PY101,2,4,100.0,72.66,71.3,91.35,0.01,0,1,1,,ahead,85.66,89.52,pass
S0304,PY101,2,5,100.0,77.71,71.3,88.53,0.01,0,1,2,,ahead,85.66,89.52,pass
S0304,PY101,2,6,100.0,77.34,64.62,88.53,0.03,0,2,2,,ahead,85.66,89.52,pass
S0304,PY101,2,7,100.0,77.0,64.62,88.53,0.03,0,2,2,81.54,ahead,85.66,89.52,pass
S0304,PY101,2,8,100.0,76.11,64.62,81.59,0.02,0,2,3,81.54,ahead,85.66,89.52,pass
S0304,PY101,2,9,100.0,75.62,66.87,81.59,0.03,0,3,3,81.54,ahead,85.66,89.52,pass
S0304,PY101,2,10,100.0,74.79,66.87,81.59,0.03,0,3,3,81.54,ahead,85.66,89.52,pass
S0304,PY101,2,11,100.0,76.34,66.87,85.46,0.03,0,3,4,81.54,ahead,85.66,89.52,pass
S0304,PY101,2,12,91.67,76.15,68.2,85.46,0.03,0,4,4,81.54,ahead,85.66,89.52,pass
