student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0402,ML201,2,12,75.0,82.38,92.6,84.45,0.03,0,4,4,75.56,ahead,79.73,89.65,pass
S0402,ML201,2,13,76.92,82.29,92.6,84.45,0.03,0,4,4,75.56,ahead,79.73,89.65,pass
S0402,ML201,2,14,71.43,82.76,92.6,84.45,0.03,0,4,4,75.56,ahead,79.73,89.65,pass
S0402,ST203,2,1,100.0,55.44,,,,0,0,0,,on_track,59.62,60.35,enroll
S0402,ST203,2,2,50.0,51.4,,44.93,1.16,0,0,1,,behind,59.62,60.35,enroll
S0402,ST203,2,3,66.67,57.66,48.81,44.93,0.73,0,1,1,,behind,59.62,60.35,enroll
S0402,ST203,2,4,50.0,51.83,48.81,44.93,0.73,0,1,1,,behind,59.62,60.35,enroll
S0402,ST203,2,5,60.0,51.61,48.81,50.42,0.58,0,1,2,,behind,59.62,60.35,enroll
S0402,ST203,2,6,66.67,49.65,47.56,50.42,0.44,0,2,2,,behind,59.62,60.35,enroll
S0402,ST203,2,7,71.43,47.14,47.56,50.42,0.44,0,2,2,53.57,behind,59.62,60.35,enroll
S0402,ST203,2,8,75.0,47.91,47.56,50.32,0.37,0,2,3,53.57,behind,59.62,60.35,enroll
S0402,ST203,2,9,66.67,50.7,51.38,50.32,0.38,0,3,3,53.57,behind,59.62,60.35,enroll
S0402,ST203,2,10,60.0,51.5,51.38,50.32,0.38,0,3,3,53.57,behind,59.62,60.35,enroll
S0402,ST203,2,11,63.64,52.3,51.38,52.42,0.47,0,3,4,53.57,behind,59.62,60.35,enroll
S0402,ST203,2,12,66.67,51.75,53.15,52.42,0.6,0,4,4,53.57,behind,59.62,60.35,enroll
S0402,ST203,2,13,61.54,53.39,53.15,52.42,0.6,0,4,4,53.57,behind,59.62,60.35,enroll
S0402,ST203,2,14,57.14,52.28,53.15,52.42,0.6,0,4,4,53.57,behind,59.62,60.35,enroll
S0402,AI204,2,1,0.0,69.52,,,,0,0,0,,behind,46.25,60.52,enroll
S0402,AI204,2,2,50.0,61.19,,57.15,0.0,0,0,1,,behind,46.25,60.52,enroll
S0402,AI204,2,3,33.33,59.36,41.42,57.15,0.02,0,1,1,,behind,46.25,60.52,enroll
S0402,AI204,2,4,50.0,61.82,41.42,57.15,0.02,0,1,1,,behind,46.25,60.52,enroll
S0402,AI204,2,5,40.0,59.06,41.42,58.22,0.03,0,1,2,,behind,46.25,60.52,enroll
S0402,AI204,2,6,50.0,57.85,41.94,58.22,0.05,0,2,2,,behind,46.25,60.52,enroll
S0402,AI204,2,7,42.86,57.51,41.94,58.22,0.05,0,2,2,59.04,behind,46.25,60.52,enroll
S0402,AI204,2,8,50.0,56.72,41.94,56.39,0.04,0,2,3,59.04,behind,46.25,60.52,enroll
S0402,AI204,2,9,55.56,56.49,46.95,56.39,0.04,2,3,3,59.04,behind,46.25,60.52,enroll
S0402,AI204,2,10,60.0,57.39,46.95,56.39,0.04,2,3,3,59.04,behind,46.25,60.52,enroll
S0402,AI204,2,11,63.64,59.84,46.95,54.82,0.04,2,3,4,59.04,on_track,46.25,60.52,enroll
S0402,AI204,2,12,66.67,60.74,52.96,54.82,0.03,2,4,4,59.04,on_track,46.25,60.52,enroll
S0402,AI204,2,13,69.23,62.04,52.96,54.82,0.03,2,4,4,59.04,on_track,46.25,60.52,enroll
S0402,AI204,2,14,64.29,62.08,52.96,54.82,0.03,2,4,4,59.04,behind,46.25,60.52,enroll
S0403,PY101,1,1,100.0,64.29,,,,0,0,0,,on_track,55.01,64.8,enroll
S0403,PY101,1,2,100.0,68.19,,70.23,0.78,0,0,1,,ahead,55.01,64.8,enroll
S0403,PY101,1,3,100.0,61.43,47.69,70.23,0.57,0,1,1,,on_track,55.01,64.8,enroll
S0403,PY101,1,4,100.0,53.77,47.69,70.23,0.57,0,1,1,,behind,55.01,64.8,enroll
S0403,PY101,1,5,100.0,54.2,47.69,66.42,0.46,0,1,2,,behind,55.01,64.8,enroll
S0403,PY101,1,6,100.0,53.91,52.27,66.42,1.1,0,2,2,,on_track,55.01,64.8,enroll
S0403,PY101,1,7,100.0,52.64,52.27,66.42,1.1,0,2,2,52.26,on_track,55.01,64.8,enroll
S0403,PY101,1,8,100.0,54.54,52.27,62.05,1.17,0,2,3,52.26,on_track,55.01,64.8,enroll
S0403,PY101,1,9,100.0,54.84,52.21,62.05,1.3,0,3,3,52.26,on_track,55.01,64.8,enroll
S0403,PY101,1,10,100.0,55.69,52.21,62.05,1.3,0,3,3,52.26,on_track,55.01,64.8,enroll
S0403,PY101,1,11,100.0,55.45,52.21,62.45,1.15,0,3,4,52.26,behind,55.01,64.8,enroll
S0403,PY101,1,12,100.0,54.75,50.18,62.45,1.38,2,4,4,52.26,behind,55.01,64.8,enroll
S0403,PY101,1,13,100.0,54.88,50.18,62.45,1.38,2,4,4,52.26,behind,55.01,64.8,enroll
S0403,PY101,1,14,100.0,54.58,50.18,62.45,1.38,2,4,4,52.26,on_track,55.01,64.8,enroll
S0403,DS102,1,1,100.0,45.48,,,,0,0,0,,behind,40.18,62.21,enroll
S0403,DS102,1,2,100.0,52.37,,51.41,0.02,0,0,1,,on_track,40.18,62.21,enroll
S0403,DS102,1,3,100.0,52.86,68.84,51.41,0.05,0,1,1,,on_track,40.18,62.21,enroll
S0403,DS102,1,4,100.0,55.81,68.84,51.41,0.05,0,1,1,,on_track,40.18,62.21,enroll
S0403,DS102,1,5,100.0,56.82,68.84,56.71,0.05,0,1,2,,on_track,40.18,62.21,enroll
S0403,DS102,1,6,100.0,58.78,65.16,56.71,0.04,0,2,2,,on_track,40.18,62.21,enroll
S0403,DS102,1,7,100.0,61.4,65.16,56.71,0.04,0,2,2,54.12,on_track,40.18,62.21,enroll
S0403,DS102,1,8,100.0,59.39,65.16,50.34,0.03,0,2,3,54.12,on_track,40.18,62.21,enroll
S0403,DS102,1,9,100.0,59.46,66.61,50.34,0.03,0,3,3,54.12,on_track,40.18,62.21,enroll
S0403,DS102,1,10,100.0,60.69,66.61,50.34,0.03,0,3,3,54.12,on_track,40.18,62.21,enroll
S0403,DS102,1,11,100.0,60.47,66.61,50.28,0.03,0,3,4,54.12,on_track,40.18,62.21,enroll
S0403,DS102,1,12,100.0,60.13,63.53,50.28,0.02,0,4,4,54.12,on_track,40.18,62.21,enroll
S0403,DS102,1,13,100.0,59.87,63.53,50.28,0.02,0,4,4,54.12,on_track,40.18,62.21,enroll
S0403,DS102,1,14,100.0,58.76,63.53,50.28,0.02,0,4,4,54.12,on_track,40.18,62.21,enroll
S0403,ML201,1,1,100.0,55.08,,,,0,0,0,,on_track,65.26,70.69,pass
S0403,ML201,1,2,100.0,71.37,,77.96,0.13,0,0,1,,ahead,65.26,70.69,pass
S0403,ML201,1,3,100.0,67.69,61.93,77.96,0.09,0,1,1,,on_track,65.26,70.69,pass
S0403,ML201,1,4,100.0,65.33,61.93,77.96,0.09,0,1,1,,on_track,65.26,70.69,pass
S0403,ML201,1,5,100.0,68.63,61.93,76.87,0.06,0,1,2,,on_track,65.26,70.69,pass
S0403,ML201,1,6,100.0,67.38,62.65,76.87,0.09,0,2,2,,on_track,65.26,70.69,pass
S0403,ML201,1,7,100.0,67.28,62.65,76.87,0.09,0,2,2,53.8,ahead,65.26,70.69,pass
S0403,ML201,1,8,87.5,64.95,62.65,68.57,0.1,0,2,3,53.8,behind,65.26,70.69,pass
S0403,ML201,1,9,88.89,65.0,61.33,68.57,0.11,0,3,3,53.8,on_track,65.26,70.69,pass
S0403,ML201,1,10,90.0,65.14,61.33,68.57,0.11,0,3,3,53.8,on_track,65.26,70.69,pass
S0403,ML201,1,11,90.91,63.73,61.33,61.85,0.1,0,3,4,53.8,on_track,65.26,70.69,pass
S0403,ML201,1,12,91.67,65.69,63.19,61.85,0.12,0,4,4,53.8,on_track,65.26,70.69,pass
S0403,ML201,1,13,92.31,66.58,63.19,61.85,0.12,0,4,4,53.8,on_track,65.26,70.69,pass
S0403,ML201,1,14,92.86,66.27,63.19,61.85,0.12,0,4,4,53.8,on_track,65.26,70.69,pass
S0403,ST203,1,1,100.0,57.15,,,,0,0,0,,on_track,66.69,73.04,pass
S0403,ST203,1,2,100.0,64.15,,73.03,0.02,0,0,1,,on_track,66.69,73.04,pass
S0403,ST203,1,3,100.0,64.35,62.86,73.03,0.02,0,1,1,,on_track,66.69,73.04,pass
S0403,ST203,1,4,100.0,64.71,62.86,73.03,0.02,0,1,1,,on_track,66.69,73.04,pass
S0403,ST203,1,5,100.0,61.16,62.86,68.56,0.02,0,1,2,,on_track,66.69,73.04,pass
S0403,ST203,1,6,83.33,63.5,64.11,68.56,0.02,0,2,2,,on_track,66.69,73.04,pass
S0403,ST203,1,7,85.71,59.29,64.11,68.56,0.02,0,2,2,56.61,behind,66.69,73.04,pass
S0403,ST203,1,8,87.5,62.96,64.11,73.18,0.04,0,2,3,56.61,on_track,66.69,73.04,pass
S0403,ST203,1,9,88.89,61.16,68.24,73.18,0.04,0,3,3,56.61,behind,66.69,73.04,pass
S0403,ST203,1,10,90.0,59.76,68.24,73.18,0.04,0,3,3,56.61,on_track,66.69,73.04,pass
S0403,ST203,1,11,81.82,61.91,68.24,73.3,0.04,0,3,4,56.61,on_track,66.69,73.04,pass
S0403,ST203,1,12,83.33,61.12,64.01,73.3,0.03,0,4,4,56.61,on_track,66.69,73.04,pass
S0403,ST203,1,13,84.62,61.5,64.01,73.3,0.03,0,4,4,56.61,on_track,66.69,73.04,pass
S0403,ST203,1,14,85.71,61.81,64.01,73.3,0.03,0,4,4,56.61,behind,66.69,73.04,pass
S0403,AI204,1,1,100.0,54.34,,,,0,0,0,,on_track,75.44,85.48,pass
S0403,AI204,1,2,50.0,63.64,,70.34,0.01,0,0,1,,behind,75.44,85.48,pass
S0403,AI204,1,3,66.67,74.92,89.51,70.34,0.06,0,1,1,,ahead,75.44,85.48,pass
S0403,AI204,1,4,75.0,72.64,89.51,70.34,0.06,0,1,1,,on_track,75.44,85.48,pass
S0403,AI204,1,5,80.0,69.97,89.51,75.3,0.08,0,1,2,,on_track,75.44,85.48,pass
S0403,AI204,1,6,83.33,71.5,88.92,75.3,0.07,0,2,2,,on_track,75.44,85.48,pass
S0403,AI204,1,7,85.71,73.97,88.92,75.3,0.07,0,2,2,81.37,ahead,75.44,85.48,pass
S0403,AI204,1,8,87.5,70.33,88.92,68.39,0.08,0,2,3,81.37,on_track,75.44,85.48,pass
S0403,AI204,1,9,88.89,70.16,87.76,68.39,0.07,0,3,3,81.37,on_track,75.44,85.48,pass
S0403,AI204,1,10,90.0,68.68,87.76,68.39,0.07,0,3,3,81.37,on_track,75.44,85.48,pass
S0403,AI204,1,11,90.91,68.92,87.76,71.1,0.06,0,3,4,81.37,ahead,75.44,85.48,pass
S0403,AI204,1,12,91.67,68.14,79.07,71.1,0.06,0,4,4,81.37,on_track,75.44,85.48,pass
S0403,AI204,1,13,92.31,69.21,79.07,71.1,0.06,0,4,4,81.37,ahead,75.44,85.48,pass
S0403,AI204,1,14,92.86,69.59,79.07,71.1,0.06,0,4,4,81.37,on_track,75.44,85.48,pass
S0403,PY101,2,1,100.0,52.41,,,,0,0,0,,behind,60.74,68.54,pass
S0403,PY101,2,2,100.0,46.82,,53.05,2.06,0,0,1,,behind,60.74,68.54,pass
S0403,PY101,2,3,66.67,52.5,62.53,53.05,1.35,0,1,1,,behind,60.74,68.54,pass
S0403,PY101,2,4,50.0,57.42,62.53,53.05,1.35,0,1,1,,behind,60.74,68.54,pass
S0403,PY101,2,5,60.0,62.08,62.53,54.21,1.18,0,1,2,,on_track,60.74,68.54,pass
S0403,PY101,2,6,66.67,63.4,64.07,54.21,0.89,0,2,2,,on_track,60.74,68.54,pass
S0403,PY101,2,7,71.43,62.15,64.07,54.21,0.89,0,2,2,63.12,behind,60.74,68.54,pass
S0403,PY101,2,8,75.0,62.48,64.07,60.81,0.75,0,2,3,63.12,behind,60.74,68.54,pass
S0403,PY101,2,9,77.78,63.39,64.11,60.81,0.88,0,3,3,63.12,on_track,60.74,68.54,pass
S0403,PY101,2,10,80.0,63.28,64.11,60.81,0.88,0,3,3,63.12,on_track,60.74,68.54,pass
S0403,PY101,2,11,72.73,63.1,64.11,58.63,0.82,0,3,4,63.12,on_track,60.74,68.54,pass
S0403,PY101,2,12,75.0,61.27,59.16,58.63,0.74,0,4,4,63.12,behind,60.74,68.54,pass
S0403,PY101,2,13,76.92,62.15,59.16,58.63,0.74,0,4,4,63.12,on_track,60.74,68.54,pass
S0403,PY101,2,14,78.57,61.59,59.16,58.63,0.74,0,4,4,63.12,behind,60.74,68.54,pass
S0403,DS102,2,1,100.0,82.08,,,,0,0,0,,ahead,51.02,69.47,pass
S0403,DS102,2,2,100.0,74.09,,58.55,0.02,0,0,1,,ahead,51.02,69.47,pass
S0403,DS102,2,3,100.0,76.41,62.03,58.55,0.15,0,1,1,,ahead,51.02,69.47,pass
S0403,DS102,2,4,75.0,71.05,62.03,58.55,0.15,0,1,1,,on_track,51.02,69.47,pass
S0403,DS102,2,5,80.0,73.94,62.03,67.27,0.15,0,1,2,,ahead,51.02,69.47,pass
S0403,DS102,2,6,66.67,73.03,61.24,67.27,0.15,0,2,2,,on_track,51.02,69.47,pass
S0403,DS102,2,7,71.43,72.64,61.24,67.27,0.15,0,2,2,75.64,on_track,51.02,69.47,pass
S0403,DS102,2,8,62.5,70.17,61.24,65.87,0.26,0,2,3,75.64,behind,51.02,69.47,pass
S0403,DS102,2,9,55.56,69.06,62.54,65.87,0.23,0,3,3,75.64,behind,51.02,69.47,pass
S0403,DS102,2,10,50.0,69.21,62.54,65.87,0.23,0,3,3,75.64,on_track,51.02,69.47,pass
S0403,DS102,2,11,45.45,68.24,62.54,65.14,0.31,0,3,4,75.64,behind,51.02,69.47,pass
S0403,DS102,2,12,50.0,67.83,60.59,65.14,0.31,0,4,4,75.64,behind,51.02,69.47,pass
S0403,DS102,2,13,53.85,69.2,60.59,65.14,0.31,0,4,4,75.64,on_track,51.02,69.47,pass
S0403,DS102,2,14,57.14,69.43,60.59,65.14,0.31,0,4,4,75.64,on_track,51.02,69.47,pass
S0403,ML201,2,1,0.0,49.04,,,,0,0,0,,behind,53.29,60.38,enroll
S0403,ML201,2,2,50.0,52.23,,52.63,1.07,0,0,1,,behind,53.29,60.38,enroll
S0403,ML201,2,3,66.67,53.77,46.64,52.63,0.72,0,1,1,,behind,53.29,60.38,enroll
S0403,ML201,2,4,50.0,51.72,46.64,52.63,0.72,0,1,1,,behind,53.29,60.38,enroll
S0403,ML201,2,5,60.0,51.48,46.64,54.78,0.5,0,1,2,,behind,53.29,60.38,enroll
S0403,ML201,2,6,50.0,52.35,50.23,54.78,0.44,1,2,2,,behind,53.29,60.38,enroll
S0403,ML201,2,7,42.86,51.83,50.23,54.78,0.44,1,2,2,43.23,behind,53.29,60.38,enroll
S0403,ML201,2,8,50.0,52.19,50.23,56.33,0.37,1,2,3,43.23,behind,53.29,60.38,enroll
S0403,ML201,2,9,55.56,53.66,56.3,56.33,0.4,1,3,3,43.23,behind,53.29,60.38,enroll
S0403,ML201,2,10,60.0,55.78,56.3,56.33,0.4,1,3,3,43.23,behind,53.29,60.38,enroll
S0403,ML201,2,11,63.64,56.69,56.3,60.24,0.36,1,3,4,43.23,behind,53.29,60.38,enroll
S0403,ML201,2,12,66.67,56.65,56.18,60.24,0.45,1,4,4,43.23,behind,53.29,60.38,enroll
S0403,ML201,2,13,69.23,57.32,56.18,60.24,0.45,1,4,4,43.23,behind,53.29,60.38,enroll
S0403,ML201,2,14,71.43,58.19,56.18,60.24,0.45,1,4,4,43.23,behind,53.29,60.38,enroll
S0403,ST203,2,1,100.0,71.38,,,,0,0,0,,ahead,63.74,70.86,pass
S0403,ST203,2,2,100.0,70.7,,34.68,0.2,0,0,1,,ahead,63.74,70.86,pass
S0403,ST203,2,3,66.67,69.36,63.67,34.68,0.59,0,1,1,,on_track,63.74,70.86,pass
S0403,ST203,2,4,75.0,68.08,63.67,34.68,0.59,0,1,1,,on_track,63.74,70.86,pass
S0403,ST203,2,5,80.0,67.87,63.67,49.02,0.59,0,1,2,,on_track,63.74,70.86,pass
S0403,ST203,2,6,83.33,68.37,54.35,49.02,0.47,0,2,2,,on_track,63.74,70.86,pass
S0403,ST203,2,7,85.71,67.64,54.35,49.02,0.47,0,2,2,63.9,on_track,63.74,70.86,pass
S0403,ST203,2,8,87.5,67.09,54.35,48.81,0.38,0,2,3,63.9,on_track,63.74,70.86,pass
S0403,ST203,2,9,88.89,68.23,60.76,48.81,0.35,0,3,3,63.9,on_track,63.74,70.86,pass
S0403,ST203,2,10,90.0,67.5,60.76,48.81,0.35,0,3,3,63.9,on_track,63.74,70.86,pass
S0403,ST203,2,11,90.91,66.61,60.76,57.02,0.35,0,3,4,63.9,on_track,63.74,70.86,pass
S0403,ST203,2,12,91.67,67.17,57.02,57.02,0.31,0,4,4,63.9,on_track,63.74,70.86,pass
S0403,ST203,2,13,92.31,68.6,57.02,57.02,0.31,0,4,4,63.9,ahead,63.74,70.86,pass
S0403,ST203,2,14,92.86,68.5,57.02,57.02,0.31,0,4,4,63.9,on_track,63.74,70.86,pass
S0403,AI204,2,1,100.0,40.89,,,,0,0,0,,behind,53.44,63.13,enroll
S0403,AI204,2,2,100.0,52.18,,67.24,0.01,0,0,1,,on_track,53.44,63.13,enroll
S0403,AI204,2,3,100.0,51.34,35.68,67.24,0.17,1,1,1,,behind,53.44,63.13,enroll
S0403,AI204,2,4,100.0,48.34,35.68,67.24,0.17,1,1,1,,behind,53.44,63.13,enroll
S0403,AI204,2,5,100.0,49.2,35.68,58.06,0.15,1,1,2,,behind,53.44,63.13,enroll
S0403,AI204,2,6,100.0,53.0,43.32,58.06,0.26,1,2,2,,on_track,53.44,63.13,enroll
S0403,AI204,2,7,100.0,50.75,43.32,58.06,0.26,1,2,2,50.88,behind,53.44,63.13,enroll
S0403,AI204,2,8,100.0,50.79,43.32,56.48,0.39,1,2,3,50.88,behind,53.44,63.13,enroll
S0403,AI204,2,9,100.0,52.01,54.8,56.48,0.37,1,3,3,50.88,behind,53.44,63.13,enroll
S0403,AI204,2,10,90.0,53.61,54.8,56.48,0.37,1,3,3,50.88,on_track,53.44,63.13,enroll
S0403,AI204,2,11,90.91,53.72,54.8,56.54,0.39,1,3,4,50.88,behind,53.44,63.13,enroll
S0403,AI204,2,12,91.67,52.65,56.38,56.54,0.38,1,4,4,50.88,behind,53.44,63.13,enroll
S0403,AI204,2,13,92.31,51.83,56.38,56.54,0.38,1,4,4,50.88,behind,53.44,63.13,enroll
S0403,AI204,2,14,92.86,51.74,56.38,56.54,0.38,1,4,4,50.88,behind,53.44,63.13,enroll
S0404,PY101,1,1,100.0,60.33,,,,0,0,0,,on_track,47.78,67.08,pass
S0404,PY101,1,2,50.0,55.32,,39.69,0.03,0,0,1,,behind,47.78,67.08,pass
S0404,PY101,1,3,66.67,53.3,50.56,39.69,0.09,1,1,1,,behind,47.78,67.08,pass
S0404,PY101,1,4,75.0,57.75,50.56,39.69,0.09,1,1,1,,behind,47.78,67.08,pass
S0404,PY101,1,5,80.0,56.79,50.56,55.44,0.18,1,1,2,,behind,47.78,67.08,pass
S0404,PY101,1,6,83.33,59.49,65.04,55.44,0.41,1,2,2,,on_track,47.78,67.08,pass
S0404,PY101,1,7,85.71,57.97,65.04,55.44,0.41,1,2,2,60.76,behind,47.78,67.08,pass
S0404,PY101,1,8,87.5,58.16,65.04,59.5,0.67,1,2,3,60.76,on_track,47.78,67.08,pass
S0404,PY101,1,9,88.89,57.62,62.76,59.5,0.79,3,3,3,60.76,behind,47.78,67.08,pass
S0404,PY101,1,10,90.0,58.74,62.76,59.5,0.79,3,3,3,60.76,on_track,47.78,67.08,pass
S0404,PY101,1,11,90.91,59.52,62.76,63.51,0.7,3,3,4,60.76,on_track,47.78,67.08,pass
S0404,PY101,1,12,83.33,60.59,64.25,63.51,0.63,3,4,4,60.76,on_track,47.78,67.08,pass
S0404,PY101,1,13,84.62,59.22,64.25,63.51,0.63,3,4,4,60.76,behind,47.78,67.08,pass
S0404,PY101,1,14,85.71,58.2,64.25,63.51,0.63,3,4,4,60.76,behind,47.78,67.08,pass
S0404,DS102,1,1,100.0,55.7,,,,0,0,0,,on_track,66.64,75.5,pass
S0404,DS102,1,2,100.0,61.35,,58.97,0.0,0,0,1,,on_track,66.64,75.5,pass
S0404,DS102,1,3,100.0,64.76,62.82,58.97,0.03,0,1,1,,on_track,66.64,75.5,pass
S0404,DS102,1,4,100.0,63.57,62.82,58.97,0.03,0,1,1,,on_track,66.64,75.5,pass
S0404,DS102,1,5,100.0,66.14,62.82,70.61,0.02,0,1,2,,on_track,66.64,75.5,pass
S0404,DS102,1,6,100.0,66.24,66.42,70.61,0.03,0,2,2,,on_track,66.64,75.5,pass
S0404,DS102,1,7,100.0,64.42,66.42,70.61,0.03,0,2,2,62.5,on_track,66.64,75.5,pass
S0404,DS102,1,8,100.0,64.88,66.42,71.14,0.03,0,2,3,62.5,on_track,66.64,75.5,pass
S0404,DS102,1,9,88.89,65.65,67.8,71.14,0.02,0,3,3,62.5,on_track,66.64,75.5,pass
S0404,DS102,1,10,90.0,66.88,67.8,71.14,0.02,0,3,3,62.5,ahead,66.64,75.5,pass
S0404,DS102,1,11,90.91,67.62,67.8,70.03,0.02,0,3,4,62.5,on_track,66.64,75.5,pass
S0404,DS102,1,12,91.67,66.61,65.1,70.03,0.02,0,4,4,62.5,on_track,66.64,75.5,pass
S0404,DS102,1,13,92.31,66.88,65.1,70.03,0.02,0,4,4,62.5,on_track,66.64,75.5,pass
S0404,DS102,1,14,92.86,69.03,65.1,70.03,0.02,0,4,4,62.5,ahead,66.64,75.5,pass
S0404,ML201,1,1,100.0,65.3,,,,0,0,0,,on_track,76.75,74.8,pass
S0404,ML201,1,2,50.0,67.3,,65.77,0.03,0,0,1,,behind,76.75,74.8,pass
S0404,ML201,1,3,66.67,66.79,68.24,65.77,0.02,0,1,1,,on_track,76.75,74.8,pass
S0404,ML201,1,4,50.0,68.87,68.24,65.77,0.02,0,1,1,,on_track,76.75,74.8,pass
S0404,ML201,1,5,60.0,66.37,68.24,62.04,0.02,0,1,2,,behind,76.75,74.8,pass
S0404,ML201,1,6,66.67,67.45,68.98,62.04,0.02,0,2,2,,on_track,76.75,74.8,pass
S0404,ML201,1,7,71.43,64.17,68.98,62.04,0.02,0,2,2,61.83,behind,76.75,74.8,pass
S0404,ML201,1,8,75.0,64.86,68.98,65.44,0.02,0,2,3,61.83,on_track,76.75,74.8,pass
S0404,ML201,1,9,77.78,65.93,68.88,65.44,0.02,0,3,3,61.83,on_track,76.75,74.8,pass
S0404,ML201,1,10,70.0,65.73,68.88,65.44,0.02,0,3,3,61.83,on_track,76.75,74.8,pass
S0404,ML201,1,11,72.73,64.29,68.88,64.36,0.02,0,3,4,61.83,behind,76.75,74.8,pass
S0404,ML201,1,12,66.67,65.78,68.0,64.36,0.02,0,4,4,61.83,on_track,76.75,74.8,pass
S0404,ML201,1,13,69.23,66.48,68.0,64.36,0.02,0,4,4,61.83,on_track,76.75,74.8,pass
S0404,ML201,1,14,71.43,65.38,68.0,64.36,0.02,0,4,4,61.83,on_track,76.75,74.8,pass
S0404,ST203,1,1,100.0,59.34,,,,0,0,0,,on_track,68.78,89.1,pass
S0404,ST203,1,2,100.0,69.2,,71.03,0.02,0,0,1,,ahead,68.78,89.1,pass
S0404,ST203,1,3,100.0,76.07,100.0,71.03,0.04,0,1,1,,ahead,68.78,89.1,pass
S0404,ST203,1,4,100.0,74.5,100.0,71.03,0.04,0,1,1,,ahead,68.78,89.1,pass
S0404,ST203,1,5,100.0,76.83,100.0,74.3,0.05,0,1,2,,ahead,68.78,89.1,pass
S0404,ST203,1,6,100.0,78.51,87.12,74.3,0.04,0,2,2,,ahead,68.78,89.1,pass
S0404,ST203,1,7,100.0,78.57,87.12,74.3,0.04,0,2,2,90.64,ahead,68.78,89.1,pass
S0404,ST203,1,8,100.0,81.06,87.12,82.07,0.04,0,2,3,90.64,ahead,68.78,89.1,pass
S0404,ST203,1,9,100.0,79.81,81.68,82.07,0.04,0,3,3,90.64,ahead,68.78,89.1,pass
S0404,ST203,1,10,100.0,80.97,81.68,82.07,0.04,0,3,3,90.64,ahead,68.78,89.1,pass
S0404,ST203,1,11,100.0,79.13,81.68,78.02,0.04,0,3,4,90.64,ahead,68.78,89.1,pass
S0404,ST203,1,12,100.0,78.46,79.3,78.02,0.05,0,4,4,90.64,ahead,68.78,89.1,pass
S0404,ST203,1,13,100.0,77.24,79.3,78.02,0.05,0,4,4,90.64,ahead,68.78,89.1,pass
S0404,ST203,1,14,100.0,77.83,79.3,78.02,0.05,0,4,4,90.64,ahead,68.78,89.1,pass
S0404,AI204,1,1,100.0,71.02,,,,0,0,0,,ahead,70.83,75.63,pass
S0404,AI204,1,2,100.0,60.48,,47.47,0.02,0,0,1,,on_track,70.83,75.63,pass
S0404,AI204,1,3,66.67,66.1,67.71,47.47,0.01,0,1,1,,on_track,70.83,75.63,pass
S0404,AI204,1,4,75.0,68.12,67.71,47.47,0.01,0,1,1,,on_track,70.83,75.63,pass
S0404,AI204,1,5,80.0,68.08,67.71,58.68,0.01,0,1,2,,on_track,70.83,75.63,pass
S0404,AI204,1,6,83.33,66.42,53.73,58.68,0.01,0,2,2,,on_track,70.83,75.63,pass
S0404,AI204,1,7,85.71,68.09,53.73,58.68,0.01,0,2,2,60.73,on_track,70.83,75.63,pass
S0404,AI204,1,8,75.0,68.78,53.73,63.56,0.01,0,2,3,60.73,on_track,70.83,75.63,pass
S0404,AI204,1,9,77.78,71.28,69.15,63.56,0.02,0,3,3,60.73,ahead,70.83,75.63,pass
S0404,AI204,1,10,70.0,71.66,69.15,63.56,0.02,0,3,3,60.73,on_track,70.83,75.63,pass
S0404,AI204,1,11,72.73,71.65,69.15,72.67,0.02,0,3,4,60.73,on_track,70.83,75.63,pass
S0404,AI204,1,12,75.0,71.04,66.66,72.67,0.02,0,4,4,60.73,on_track,70.83,75.63,pass
S0404,AI204,1,13,76.92,69.89,66.66,72.67,0.02,0,4,4,60.73,on_track,70.83,75.63,pass
S0404,AI204,1,14,78.57,70.18,66.66,72.67,0.02,0,4,4,60.73,on_track,70.83,75.63,pass
S0404,PY101,2,1,100.0,67.55,,,,0,0,0,,on_track,44.73,63.08,enroll
S0404,PY101,2,2,100.0,64.11,,48.18,0.29,0,0,1,,on_track,44.73,63.08,enroll
S0404,PY101,2,3,100.0,63.76,59.68,48.18,0.38,0,1,1,,on_track,44.73,63.08,enroll
S0404,PY101,2,4,100.0,58.27,59.68,48.18,0.38,0,1,1,,behind,44.73,63.08,enroll
S0404,PY101,2,5,80.0,56.45,59.68,55.02,0.33,0,1,2,,behind,44.73,63.08,enroll
S0404,PY101,2,6,83.33,55.6,48.26,55.02,0.42,0,2,2,,behind,44.73,63.08,enroll
S0404,PY101,2,7,85.71,57.64,48.26,55.02,0.42,0,2,2,62.8,on_track,44.73,63.08,enroll
S0404,PY101,2,8,87.5,57.78,48.26,53.45,0.42,0,2,3,62.8,on_track,44.73,63.08,enroll
S0404,PY101,2,9,88.89,56.23,47.44,53.45,0.36,2,3,3,62.8,behind,44.73,63.08,enroll
S0404,PY101,2,10,90.0,56.32,47.44,53.45,0.36,2,3,3,62.8,behind,44.73,63.08,enroll
S0404,PY101,2,11,90.91,55.31,47.44,53.67,0.33,2,3,4,62.8,behind,44.73,63.08,enroll
